,date,currency_code,from_myr,to_myr,cpi
75,2019-01-18,AED,0.8924,1.1206,109.73520527362
76,2019-01-22,AED,0.8898,1.1238,109.73520527362
77,2019-01-23,AED,0.8886,1.1254,109.73520527362
78,2019-01-24,AED,0.8881,1.126,109.73520527362
79,2019-01-25,AED,0.8881,1.126,109.73520527362
80,2019-01-28,AED,0.8937,1.1189,109.73520527362
81,2019-01-29,AED,0.8929,1.1199,109.73520527362
82,2019-01-30,AED,0.8939,1.1187,109.73520527362
83,2019-01-31,AED,0.8983,1.1132,109.73520527362
84,2019-02-04,AED,0.8975,1.1142,109.607660984585
85,2019-02-07,AED,0.9006,1.1104,109.607660984585
86,2019-02-08,AED,0.9019,1.1088,109.607660984585
87,2019-02-11,AED,0.9019,1.1088,109.607660984585
88,2019-02-12,AED,0.9009,1.11,109.607660984585
89,2019-02-13,AED,0.9036,1.1067,109.607660984585
90,2019-02-14,AED,0.904,1.1062,109.607660984585
91,2019-02-15,AED,0.9002,1.1109,109.607660984585
92,2019-02-18,AED,0.9006,1.1104,109.607660984585
93,2019-02-19,AED,0.8985,1.113,109.607660984585
94,2019-02-20,AED,0.9026,1.1079,109.607660984585
95,2019-02-21,AED,0.9026,1.1079,109.607660984585
96,2019-02-22,AED,0.8997,1.1115,109.607660984585
97,2019-02-25,AED,0.9024,1.1082,109.607660984585
98,2019-02-26,AED,0.9021,1.1085,109.607660984585
99,2019-02-27,AED,0.9035,1.1068,109.607660984585
100,2019-02-28,AED,0.9024,1.1082,109.607660984585
101,2019-03-01,AED,0.9018,1.1089,109.279903193794
102,2019-03-04,AED,0.9021,1.1085,109.279903193794
103,2019-03-05,AED,0.9009,1.11,109.279903193794
104,2019-03-06,AED,0.8982,1.1133,109.279903193794
105,2019-03-07,AED,0.8987,1.1127,109.279903193794
106,2019-03-08,AED,0.8975,1.1142,109.279903193794
107,2019-03-11,AED,0.8986,1.1128,109.279903193794
108,2019-03-12,AED,0.9,1.1111,109.279903193794
109,2019-03-13,AED,0.8981,1.1135,109.279903193794
110,2019-03-14,AED,0.8982,1.1133,109.279903193794
111,2019-03-15,AED,0.898,1.1136,109.279903193794
112,2019-03-18,AED,0.8997,1.1115,109.279903193794
113,2019-03-19,AED,0.9015,1.1093,109.279903193794
114,2019-03-20,AED,0.9009,1.11,109.279903193794
115,2019-03-21,AED,0.9046,1.1055,109.279903193794
116,2019-03-22,AED,0.9046,1.1055,109.279903193794
117,2019-03-25,AED,0.902,1.1086,109.279903193794
118,2019-03-26,AED,0.903,1.1074,109.279903193794
119,2019-03-27,AED,0.9008,1.1101,109.279903193794
120,2019-03-28,AED,0.9009,1.11,109.279903193794
121,2019-03-29,AED,0.9001,1.111,109.279903193794
122,2019-04-01,AED,0.9012,1.1096,108.63750379321
123,2019-04-02,AED,0.8995,1.1117,108.63750379321
124,2019-04-03,AED,0.9002,1.1109,108.63750379321
125,2019-04-04,AED,0.9004,1.1106,108.63750379321
126,2019-04-05,AED,0.8998,1.1114,108.63750379321
127,2019-04-08,AED,0.8972,1.1146,108.63750379321
128,2019-04-09,AED,0.8965,1.1154,108.63750379321
129,2019-04-10,AED,0.8964,1.1156,108.63750379321
130,2019-04-11,AED,0.8921,1.121,108.63750379321
131,2019-04-12,AED,0.8915,1.1217,108.63750379321
132,2019-04-15,AED,0.8931,1.1197,108.63750379321
133,2019-04-16,AED,0.8925,1.1204,108.63750379321
134,2019-04-17,AED,0.8865,1.128,108.63750379321
135,2019-04-18,AED,0.8862,1.1284,108.63750379321
136,2019-04-19,AED,0.8888,1.1251,108.63750379321
137,2019-04-22,AED,0.888,1.1261,108.63750379321
138,2019-04-23,AED,0.8901,1.1235,108.63750379321
139,2019-04-24,AED,0.8888,1.1251,108.63750379321
140,2019-04-25,AED,0.8882,1.1259,108.63750379321
141,2019-04-26,AED,0.8887,1.1252,108.63750379321
142,2019-04-29,AED,0.8888,1.1251,108.63750379321
143,2019-04-30,AED,0.8882,1.1259,108.63750379321
144,2019-05-02,AED,0.888,1.1261,108.823002093183
145,2019-05-03,AED,0.8869,1.1275,108.823002093183
146,2019-05-06,AED,0.8854,1.1294,108.823002093183
147,2019-05-07,AED,0.8856,1.1292,108.823002093183
148,2019-05-08,AED,0.8858,1.1289,108.823002093183
149,2019-05-09,AED,0.8847,1.1303,108.823002093183
150,2019-05-10,AED,0.8839,1.1313,108.823002093183
151,2019-05-13,AED,0.8824,1.1333,108.823002093183
152,2019-05-14,AED,0.8807,1.1355,108.823002093183
153,2019-05-15,AED,0.8801,1.1362,108.823002093183
154,2019-05-16,AED,0.8806,1.1356,108.823002093183
155,2019-05-17,AED,0.8801,1.1362,108.823002093183
156,2019-05-21,AED,0.8778,1.1392,108.823002093183
157,2019-05-23,AED,0.876,1.1416,108.823002093183
158,2019-05-24,AED,0.8761,1.1414,108.823002093183
159,2019-05-27,AED,0.8774,1.1397,108.823002093183
160,2019-05-28,AED,0.8761,1.1414,108.823002093183
161,2019-05-29,AED,0.8755,1.1422,108.823002093183
162,2019-05-30,AED,0.8753,1.1425,108.823002093183
163,2019-05-31,AED,0.8752,1.1426,108.823002093183
164,2019-06-03,AED,0.8786,1.1382,109.873207631555
165,2019-06-04,AED,0.8794,1.1371,109.873207631555
166,2019-06-07,AED,0.8833,1.1321,109.873207631555
167,2019-06-10,AED,0.8822,1.1335,109.873207631555
168,2019-06-11,AED,0.882,1.1338,109.873207631555
169,2019-06-12,AED,0.8821,1.1337,109.873207631555
170,2019-06-13,AED,0.8824,1.1333,109.873207631555
171,2019-06-14,AED,0.8812,1.1348,109.873207631555
172,2019-06-17,AED,0.8797,1.1368,109.873207631555
173,2019-06-18,AED,0.8784,1.1384,109.873207631555
174,2019-06-19,AED,0.8795,1.137,109.873207631555
175,2019-06-20,AED,0.8837,1.1316,109.873207631555
176,2019-06-21,AED,0.8851,1.1298,109.873207631555
177,2019-06-24,AED,0.8863,1.1283,109.873207631555
178,2019-06-25,AED,0.8865,1.128,109.873207631555
179,2019-06-26,AED,0.8846,1.1305,109.873207631555
180,2019-06-27,AED,0.8853,1.1296,109.873207631555
181,2019-06-28,AED,0.8868,1.1276,109.873207631555
182,2019-07-01,AED,0.8886,1.1254,109.838573020984
183,2019-07-02,AED,0.8868,1.1276,109.838573020984
184,2019-07-03,AED,0.8871,1.1273,109.838573020984
185,2019-07-04,AED,0.8888,1.1251,109.838573020984
186,2019-07-05,AED,0.8882,1.1259,109.838573020984
187,2019-07-08,AED,0.8865,1.128,109.838573020984
188,2019-07-09,AED,0.8867,1.1278,109.838573020984
189,2019-07-10,AED,0.8871,1.1273,109.838573020984
190,2019-07-11,AED,0.891,1.1223,109.838573020984
191,2019-07-12,AED,0.8933,1.1194,109.838573020984
192,2019-07-15,AED,0.8945,1.1179,109.838573020984
193,2019-07-16,AED,0.894,1.1186,109.838573020984
194,2019-07-17,AED,0.8925,1.1204,109.838573020984
195,2019-07-18,AED,0.8932,1.1196,109.838573020984
196,2019-07-19,AED,0.8938,1.1188,109.838573020984
197,2019-07-22,AED,0.8927,1.1202,109.838573020984
198,2019-07-23,AED,0.8919,1.1212,109.838573020984
199,2019-07-24,AED,0.8913,1.122,109.838573020984
200,2019-07-25,AED,0.8919,1.1212,109.838573020984
201,2019-07-26,AED,0.8915,1.1217,109.838573020984
202,2019-07-29,AED,0.8915,1.1217,109.838573020984
203,2019-07-31,AED,0.8899,1.1237,109.838573020984
204,2019-08-01,AED,0.8863,1.1283,108.974075898428
205,2019-08-02,AED,0.8842,1.131,108.974075898428
206,2019-08-05,AED,0.8797,1.1368,108.974075898428
207,2019-08-06,AED,0.8765,1.1409,108.974075898428
208,2019-08-07,AED,0.8754,1.1423,108.974075898428
209,2019-08-08,AED,0.8782,1.1387,108.974075898428
210,2019-08-09,AED,0.8772,1.14,108.974075898428
211,2019-08-13,AED,0.876,1.1416,108.974075898428
212,2019-08-14,AED,0.8774,1.1397,108.974075898428
213,2019-08-15,AED,0.8759,1.1417,108.974075898428
214,2019-08-16,AED,0.8781,1.1388,108.974075898428
215,2019-08-19,AED,0.8813,1.1347,108.974075898428
216,2019-08-20,AED,0.8784,1.1384,108.974075898428
217,2019-08-21,AED,0.8801,1.1362,108.974075898428
218,2019-08-22,AED,0.8786,1.1382,108.974075898428
219,2019-08-23,AED,0.8766,1.1408,108.974075898428
220,2019-08-26,AED,0.8735,1.1448,108.974075898428
221,2019-08-27,AED,0.873,1.1455,108.974075898428
222,2019-08-28,AED,0.8724,1.1463,108.974075898428
223,2019-08-29,AED,0.8694,1.1502,108.974075898428
224,2019-08-30,AED,0.87,1.1494,108.974075898428
225,2019-09-03,AED,0.8694,1.1502,109.332944379388
226,2019-09-04,AED,0.872,1.1468,109.332944379388
227,2019-09-05,AED,0.876,1.1416,109.332944379388
228,2019-09-06,AED,0.8794,1.1371,109.332944379388
229,2019-09-10,AED,0.8806,1.1356,109.332944379388
230,2019-09-11,AED,0.8786,1.1382,109.332944379388
231,2019-09-12,AED,0.8802,1.1361,109.332944379388
232,2019-09-13,AED,0.882,1.1338,109.332944379388
233,2019-09-17,AED,0.8788,1.1379,109.332944379388
234,2019-09-18,AED,0.8777,1.1393,109.332944379388
235,2019-09-19,AED,0.875,1.1429,109.332944379388
236,2019-09-20,AED,0.8788,1.1379,109.332944379388
237,2019-09-23,AED,0.8824,1.1333,109.332944379388
238,2019-09-24,AED,0.8793,1.1373,109.332944379388
239,2019-09-25,AED,0.8777,1.1393,109.332944379388
240,2019-09-26,AED,0.8759,1.1417,109.332944379388
241,2019-09-27,AED,0.8757,1.1419,109.332944379388
242,2019-09-30,AED,0.8773,1.1399,109.332944379388
243,2019-10-01,AED,0.8762,1.1413,108.525889487327
244,2019-10-02,AED,0.8766,1.1408,108.525889487327
245,2019-10-03,AED,0.8769,1.1404,108.525889487327
246,2019-10-04,AED,0.8779,1.1391,108.525889487327
247,2019-10-07,AED,0.876,1.1416,108.525889487327
248,2019-10-08,AED,0.8764,1.141,108.525889487327
249,2019-10-09,AED,0.875,1.1429,108.525889487327
250,2019-10-10,AED,0.876,1.1416,108.525889487327
251,2019-10-11,AED,0.8776,1.1395,108.525889487327
252,2019-10-14,AED,0.8788,1.1379,108.525889487327
253,2019-10-15,AED,0.8769,1.1404,108.525889487327
254,2019-10-16,AED,0.8759,1.1417,108.525889487327
255,2019-10-17,AED,0.877,1.1403,108.525889487327
256,2019-10-18,AED,0.8771,1.1401,108.525889487327
257,2019-10-21,AED,0.8777,1.1393,108.525889487327
258,2019-10-22,AED,0.8778,1.1392,108.525889487327
259,2019-10-23,AED,0.8758,1.1418,108.525889487327
260,2019-10-24,AED,0.8779,1.1391,108.525889487327
261,2019-10-25,AED,0.877,1.1403,108.525889487327
262,2019-10-29,AED,0.8784,1.1384,108.525889487327
263,2019-10-30,AED,0.8777,1.1393,108.525889487327
264,2019-10-31,AED,0.8792,1.1374,108.525889487327
265,2019-11-01,AED,0.8804,1.1358,108.349822130183
266,2019-11-04,AED,0.8845,1.1306,108.349822130183
267,2019-11-05,AED,0.8847,1.1303,108.349822130183
268,2019-11-06,AED,0.8881,1.126,108.349822130183
269,2019-11-07,AED,0.886,1.1287,108.349822130183
270,2019-11-08,AED,0.8886,1.1254,108.349822130183
271,2019-11-11,AED,0.8869,1.1275,108.349822130183
272,2019-11-12,AED,0.8864,1.1282,108.349822130183
273,2019-11-13,AED,0.8845,1.1306,108.349822130183
274,2019-11-14,AED,0.8833,1.1321,108.349822130183
275,2019-11-15,AED,0.8852,1.1297,108.349822130183
276,2019-11-18,AED,0.8842,1.131,108.349822130183
277,2019-11-19,AED,0.8828,1.1328,108.349822130183
278,2019-11-20,AED,0.8832,1.1322,108.349822130183
279,2019-11-21,AED,0.8801,1.1362,108.349822130183
280,2019-11-22,AED,0.8813,1.1347,108.349822130183
281,2019-11-25,AED,0.8795,1.137,108.349822130183
282,2019-11-26,AED,0.8786,1.1382,108.349822130183
283,2019-11-27,AED,0.8782,1.1387,108.349822130183
284,2019-11-28,AED,0.88,1.1364,108.349822130183
285,2019-11-29,AED,0.8806,1.1356,108.349822130183
286,2019-12-02,AED,0.8788,1.1379,108.483658924667
287,2019-12-03,AED,0.8802,1.1361,108.483658924667
288,2019-12-04,AED,0.8784,1.1384,108.483658924667
289,2019-12-05,AED,0.8802,1.1361,108.483658924667
290,2019-12-06,AED,0.8824,1.1333,108.483658924667
291,2019-12-09,AED,0.8822,1.1335,108.483658924667
292,2019-12-10,AED,0.8828,1.1328,108.483658924667
293,2019-12-11,AED,0.8823,1.1334,108.483658924667
294,2019-12-12,AED,0.8841,1.1311,108.483658924667
295,2019-12-13,AED,0.8869,1.1275,108.483658924667
296,2019-12-16,AED,0.8872,1.1271,108.483658924667
297,2019-12-17,AED,0.8869,1.1275,108.483658924667
298,2019-12-18,AED,0.8865,1.128,108.483658924667
299,2019-12-19,AED,0.8871,1.1273,108.483658924667
300,2019-12-20,AED,0.8871,1.1273,108.483658924667
301,2019-12-23,AED,0.8863,1.1283,108.483658924667
302,2019-12-24,AED,0.8867,1.1278,108.483658924667
303,2019-12-26,AED,0.8882,1.1259,108.483658924667
304,2019-12-27,AED,0.8891,1.1247,108.483658924667
305,2019-12-30,AED,0.893,1.1198,108.483658924667
306,2019-12-31,AED,0.8975,1.1142,108.483658924667
307,2020-01-02,AED,0.8988,1.1126,108.237001470475
308,2020-01-03,AED,0.896,1.1161,108.237001470475
309,2020-01-06,AED,0.8941,1.1184,108.237001470475
310,2020-01-07,AED,0.8969,1.115,108.237001470475
311,2020-01-08,AED,0.895,1.1173,108.237001470475
312,2020-01-09,AED,0.8978,1.1138,108.237001470475
313,2020-01-10,AED,0.8996,1.1116,108.237001470475
314,2020-01-13,AED,0.9037,1.1066,108.237001470475
315,2020-01-14,AED,0.9044,1.1057,108.237001470475
316,2020-01-15,AED,0.9005,1.1105,108.237001470475
317,2020-01-16,AED,0.9028,1.1077,108.237001470475
318,2020-01-17,AED,0.9042,1.106,108.237001470475
319,2020-01-20,AED,0.9053,1.1046,108.237001470475
320,2020-01-21,AED,0.9027,1.1078,108.237001470475
321,2020-01-22,AED,0.9017,1.109,108.237001470475
322,2020-01-23,AED,0.9035,1.1068,108.237001470475
323,2020-01-24,AED,0.9037,1.1066,108.237001470475
324,2020-01-28,AED,0.8995,1.1117,108.237001470475
325,2020-01-29,AED,0.9006,1.1104,108.237001470475
326,2020-01-30,AED,0.8984,1.1131,108.237001470475
327,2020-01-31,AED,0.8984,1.1131,108.237001470475
328,2020-02-03,AED,0.8925,1.1204,108.142748869171
329,2020-02-04,AED,0.8922,1.1208,108.142748869171
330,2020-02-05,AED,0.8913,1.122,108.142748869171
331,2020-02-06,AED,0.8912,1.1221,108.142748869171
332,2020-02-07,AED,0.8883,1.1257,108.142748869171
333,2020-02-10,AED,0.8861,1.1285,108.142748869171
334,2020-02-11,AED,0.8871,1.1273,108.142748869171
335,2020-02-12,AED,0.8885,1.1255,108.142748869171
336,2020-02-13,AED,0.8874,1.1269,108.142748869171
337,2020-02-14,AED,0.887,1.1274,108.142748869171
338,2020-02-17,AED,0.8877,1.1265,108.142748869171
339,2020-02-18,AED,0.8852,1.1297,108.142748869171
340,2020-02-19,AED,0.8831,1.1324,108.142748869171
341,2020-02-20,AED,0.8778,1.1392,108.142748869171
342,2020-02-21,AED,0.8763,1.1412,108.142748869171
343,2020-02-24,AED,0.8701,1.1493,108.142748869171
344,2020-02-25,AED,0.8694,1.1502,108.142748869171
345,2020-02-26,AED,0.8664,1.1542,108.142748869171
346,2020-02-27,AED,0.8699,1.1496,108.142748869171
347,2020-02-28,AED,0.8692,1.1505,108.142748869171
348,2020-03-02,AED,0.8742,1.1439,106.898015952925
349,2020-03-03,AED,0.8735,1.1448,106.898015952925
350,2020-03-04,AED,0.8781,1.1388,106.898015952925
351,2020-03-05,AED,0.8818,1.134,106.898015952925
352,2020-03-06,AED,0.8772,1.14,106.898015952925
353,2020-03-09,AED,0.8728,1.1457,106.898015952925
354,2020-03-10,AED,0.8692,1.1505,106.898015952925
355,2020-03-11,AED,0.8672,1.1531,106.898015952925
356,2020-03-12,AED,0.8637,1.1578,106.898015952925
357,2020-03-13,AED,0.8552,1.1693,106.898015952925
358,2020-03-16,AED,0.854,1.171,106.898015952925
359,2020-03-17,AED,0.8483,1.1788,106.898015952925
360,2020-03-18,AED,0.8429,1.1864,106.898015952925
361,2020-03-19,AED,0.8336,1.1996,106.898015952925
362,2020-03-20,AED,0.834,1.199,106.898015952925
363,2020-03-23,AED,0.8264,1.2101,106.898015952925
364,2020-03-24,AED,0.8282,1.2074,106.898015952925
365,2020-03-25,AED,0.8359,1.1963,106.898015952925
366,2020-03-26,AED,0.842,1.1876,106.898015952925
367,2020-03-27,AED,0.8616,1.1606,106.898015952925
368,2020-03-30,AED,0.8429,1.1864,106.898015952925
369,2020-03-31,AED,0.8537,1.1714,106.898015952925
370,2020-04-01,AED,0.8488,1.1781,107.859987948254
371,2020-04-02,AED,0.8375,1.194,107.859987948254
372,2020-04-03,AED,0.8425,1.1869,107.859987948254
373,2020-04-06,AED,0.8396,1.191,107.859987948254
374,2020-04-07,AED,0.8444,1.1843,107.859987948254
375,2020-04-08,AED,0.8464,1.1815,107.859987948254
376,2020-04-09,AED,0.8462,1.1818,107.859987948254
377,2020-04-10,AED,0.8526,1.1729,107.859987948254
378,2020-04-13,AED,0.8498,1.1767,107.859987948254
379,2020-04-14,AED,0.8497,1.1769,107.859987948254
380,2020-04-15,AED,0.8483,1.1788,107.859987948254
381,2020-04-16,AED,0.8398,1.1908,107.859987948254
382,2020-04-17,AED,0.8415,1.1884,107.859987948254
383,2020-04-20,AED,0.8371,1.1946,107.859987948254
384,2020-04-21,AED,0.8362,1.1959,107.859987948254
385,2020-04-22,AED,0.8358,1.1965,107.859987948254
386,2020-04-23,AED,0.8415,1.1884,107.859987948254
387,2020-04-24,AED,0.8415,1.1884,107.859987948254
388,2020-04-27,AED,0.8436,1.1854,107.859987948254
389,2020-04-28,AED,0.8404,1.1899,107.859987948254
390,2020-04-29,AED,0.8425,1.1869,107.859987948254
391,2020-04-30,AED,0.8491,1.1777,107.859987948254
392,2020-05-04,AED,0.8466,1.1812,106.803519282572
393,2020-05-05,AED,0.8522,1.1734,106.803519282572
394,2020-05-06,AED,0.852,1.1737,106.803519282572
395,2020-05-08,AED,0.8531,1.1722,106.803519282572
396,2020-05-12,AED,0.8454,1.1829,106.803519282572
397,2020-05-13,AED,0.8469,1.1808,106.803519282572
398,2020-05-14,AED,0.8473,1.1802,106.803519282572
399,2020-05-15,AED,0.8453,1.183,106.803519282572
400,2020-05-18,AED,0.8434,1.1857,106.803519282572
401,2020-05-19,AED,0.8445,1.1841,106.803519282572
402,2020-05-20,AED,0.8432,1.186,106.803519282572
403,2020-05-21,AED,0.8439,1.185,106.803519282572
404,2020-05-22,AED,0.8421,1.1875,106.803519282572
405,2020-05-27,AED,0.8429,1.1864,106.803519282572
406,2020-05-28,AED,0.8425,1.1869,106.803519282572
407,2020-05-29,AED,0.8447,1.1839,106.803519282572
408,2020-06-01,AED,0.8497,1.1769,106.897523762297
409,2020-06-02,AED,0.8559,1.1684,106.897523762297
410,2020-06-03,AED,0.8618,1.1604,106.897523762297
411,2020-06-04,AED,0.8593,1.1637,106.897523762297
412,2020-06-05,AED,0.8608,1.1617,106.897523762297
413,2020-06-09,AED,0.8619,1.1602,106.897523762297
414,2020-06-10,AED,0.8607,1.1618,106.897523762297
415,2020-06-11,AED,0.8635,1.1581,106.897523762297
416,2020-06-12,AED,0.861,1.1614,106.897523762297
417,2020-06-15,AED,0.8597,1.1632,106.897523762297
418,2020-06-16,AED,0.8616,1.1606,106.897523762297
419,2020-06-17,AED,0.8584,1.165,106.897523762297
420,2020-06-18,AED,0.8591,1.164,106.897523762297
421,2020-06-19,AED,0.8584,1.165,106.897523762297
422,2020-06-22,AED,0.8594,1.1636,106.897523762297
423,2020-06-23,AED,0.859,1.1641,106.897523762297
424,2020-06-24,AED,0.8589,1.1643,106.897523762297
425,2020-06-25,AED,0.8584,1.165,106.897523762297
426,2020-06-26,AED,0.8586,1.1647,106.897523762297
427,2020-06-29,AED,0.8572,1.1666,106.897523762297
428,2020-06-30,AED,0.8582,1.1652,106.897523762297
429,2020-07-01,AED,0.8579,1.1656,107.248115873229
430,2020-07-02,AED,0.857,1.1669,107.248115873229
431,2020-07-03,AED,0.8568,1.1671,107.248115873229
432,2020-07-06,AED,0.8574,1.1663,107.248115873229
433,2020-07-07,AED,0.8594,1.1636,107.248115873229
434,2020-07-08,AED,0.8585,1.1648,107.248115873229
435,2020-07-09,AED,0.8612,1.1612,107.248115873229
436,2020-07-10,AED,0.8606,1.162,107.248115873229
437,2020-07-13,AED,0.8621,1.16,107.248115873229
438,2020-07-14,AED,0.8601,1.1627,107.248115873229
439,2020-07-15,AED,0.8611,1.1613,107.248115873229
440,2020-07-16,AED,0.8607,1.1618,107.248115873229
441,2020-07-17,AED,0.8603,1.1624,107.248115873229
442,2020-07-20,AED,0.8613,1.161,107.248115873229
443,2020-07-21,AED,0.8617,1.1605,107.248115873229
444,2020-07-22,AED,0.8636,1.1579,107.248115873229
445,2020-07-23,AED,0.8638,1.1577,107.248115873229
446,2020-07-24,AED,0.8613,1.161,107.248115873229
447,2020-07-27,AED,0.8639,1.1575,107.248115873229
448,2020-07-28,AED,0.8648,1.1563,107.248115873229
449,2020-07-29,AED,0.8645,1.1567,107.248115873229
450,2020-07-30,AED,0.8658,1.155,107.248115873229
451,2020-08-03,AED,0.8676,1.1526,106.641741347235
452,2020-08-04,AED,0.8709,1.1482,106.641741347235
453,2020-08-05,AED,0.8745,1.1435,106.641741347235
454,2020-08-06,AED,0.8772,1.14,106.641741347235
455,2020-08-07,AED,0.8751,1.1427,106.641741347235
456,2020-08-10,AED,0.8758,1.1418,106.641741347235
457,2020-08-11,AED,0.8749,1.143,106.641741347235
458,2020-08-12,AED,0.8749,1.143,106.641741347235
459,2020-08-13,AED,0.8768,1.1405,106.641741347235
460,2020-08-14,AED,0.874,1.1442,106.641741347235
461,2020-08-17,AED,0.8772,1.14,106.641741347235
462,2020-08-18,AED,0.8771,1.1401,106.641741347235
463,2020-08-19,AED,0.8782,1.1387,106.641741347235
464,2020-08-21,AED,0.8794,1.1371,106.641741347235
465,2020-08-24,AED,0.8786,1.1382,106.641741347235
466,2020-08-25,AED,0.8805,1.1357,106.641741347235
467,2020-08-26,AED,0.8809,1.1352,106.641741347235
468,2020-08-27,AED,0.8805,1.1357,106.641741347235
469,2020-08-28,AED,0.8799,1.1365,106.641741347235
470,2020-09-01,AED,0.8856,1.1292,106.497385395026
471,2020-09-02,AED,0.8852,1.1297,106.497385395026
472,2020-09-03,AED,0.8867,1.1278,106.497385395026
473,2020-09-04,AED,0.8856,1.1292,106.497385395026
474,2020-09-07,AED,0.8854,1.1294,106.497385395026
475,2020-09-08,AED,0.8816,1.1343,106.497385395026
476,2020-09-09,AED,0.8801,1.1362,106.497385395026
477,2020-09-10,AED,0.8818,1.134,106.497385395026
478,2020-09-11,AED,0.8837,1.1316,106.497385395026
479,2020-09-14,AED,0.8854,1.1294,106.497385395026
480,2020-09-15,AED,0.8885,1.1255,106.497385395026
481,2020-09-17,AED,0.8857,1.1291,106.497385395026
482,2020-09-18,AED,0.8899,1.1237,106.497385395026
483,2020-09-21,AED,0.8936,1.1191,106.497385395026
