,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
43,2012-02-09,BND,0.4143,2.4137,100.246738470813,3.7453183520599396,-12.215379993992189
44,2012-02-10,BND,0.414,2.4155,100.246738470813,3.7453183520599396,-12.215379993992189
45,2012-02-13,BND,0.4146,2.412,100.246738470813,3.7453183520599396,-12.215379993992189
46,2012-02-14,BND,0.415,2.4096,100.246738470813,3.7453183520599396,-12.215379993992189
47,2012-02-15,BND,0.4148,2.4108,100.246738470813,3.7453183520599396,-12.215379993992189
48,2012-02-16,BND,0.4147,2.4114,100.246738470813,3.7453183520599396,-12.215379993992189
49,2012-02-17,BND,0.4137,2.4172,100.246738470813,3.7453183520599396,-12.215379993992189
50,2012-02-20,BND,0.4147,2.4114,100.246738470813,3.7453183520599396,-12.215379993992189
51,2012-02-21,BND,0.4148,2.4108,100.246738470813,3.7453183520599396,-12.215379993992189
52,2012-02-22,BND,0.4158,2.405,100.246738470813,3.7453183520599396,-12.215379993992189
53,2012-02-23,BND,0.4162,2.4027,100.246738470813,3.7453183520599396,-12.215379993992189
54,2012-02-24,BND,0.4168,2.3992,100.246738470813,3.7453183520599396,-12.215379993992189
55,2012-02-27,BND,0.4165,2.401,100.246738470813,3.7453183520599396,-12.215379993992189
56,2012-02-28,BND,0.4162,2.4027,100.246738470813,3.7453183520599396,-12.215379993992189
57,2012-02-29,BND,0.4158,2.405,100.246738470813,3.7453183520599396,-12.215379993992189
58,2012-03-01,BND,0.4164,2.4015,100.300287754943,3.7453183520599396,-12.215379993992189
59,2012-03-02,BND,0.4164,2.4015,100.300287754943,3.7453183520599396,-12.215379993992189
60,2012-03-05,BND,0.4167,2.3998,100.300287754943,3.7453183520599396,-12.215379993992189
61,2012-03-06,BND,0.4172,2.3969,100.300287754943,3.7453183520599396,-12.215379993992189
62,2012-03-07,BND,0.4166,2.4004,100.300287754943,3.7453183520599396,-12.215379993992189
63,2012-03-08,BND,0.4165,2.401,100.300287754943,3.7453183520599396,-12.215379993992189
64,2012-03-09,BND,0.4168,2.3992,100.300287754943,3.7453183520599396,-12.215379993992189
65,2012-03-12,BND,0.4164,2.4015,100.300287754943,3.7453183520599396,-12.215379993992189
66,2012-03-13,BND,0.4156,2.4062,100.300287754943,3.7453183520599396,-12.215379993992189
67,2012-03-14,BND,0.415,2.4096,100.300287754943,3.7453183520599396,-12.215379993992189
68,2012-03-15,BND,0.4142,2.4143,100.300287754943,3.7453183520599396,-12.215379993992189
69,2012-03-16,BND,0.413,2.4213,100.300287754943,3.7453183520599396,-12.215379993992189
70,2012-03-19,BND,0.412,2.4272,100.300287754943,3.7453183520599396,-12.215379993992189
71,2012-03-20,BND,0.4114,2.4307,100.300287754943,3.7453183520599396,-12.215379993992189
72,2012-03-21,BND,0.4093,2.4432,100.300287754943,3.7453183520599396,-12.215379993992189
73,2012-03-22,BND,0.4104,2.4366,100.300287754943,3.7453183520599396,-12.215379993992189
74,2012-03-23,BND,0.4103,2.4372,100.300287754943,3.7453183520599396,-12.215379993992189
75,2012-03-26,BND,0.4104,2.4366,100.300287754943,3.7453183520599396,-12.215379993992189
76,2012-03-27,BND,0.4101,2.4384,100.300287754943,3.7453183520599396,-12.215379993992189
77,2012-03-28,BND,0.4102,2.4378,100.300287754943,3.7453183520599396,-12.215379993992189
78,2012-03-29,BND,0.4099,2.4396,100.300287754943,3.7453183520599396,-12.215379993992189
79,2012-03-30,BND,0.4098,2.4402,100.300287754943,3.7453183520599396,-12.215379993992189
80,2012-04-02,BND,0.4108,2.4343,100.273463141542,3.7453183520599396,-12.215379993992189
81,2012-04-03,BND,0.4106,2.4355,100.273463141542,3.7453183520599396,-12.215379993992189
82,2012-04-04,BND,0.4105,2.4361,100.273463141542,3.7453183520599396,-12.215379993992189
83,2012-04-05,BND,0.4106,2.4355,100.273463141542,3.7453183520599396,-12.215379993992189
84,2012-04-06,BND,0.411,2.4331,100.273463141542,3.7453183520599396,-12.215379993992189
85,2012-04-09,BND,0.4103,2.4372,100.273463141542,3.7453183520599396,-12.215379993992189
86,2012-04-10,BND,0.4105,2.4361,100.273463141542,3.7453183520599396,-12.215379993992189
87,2012-04-12,BND,0.409,2.445,100.273463141542,3.7453183520599396,-12.215379993992189
88,2012-04-13,BND,0.4082,2.4498,100.273463141542,3.7453183520599396,-12.215379993992189
89,2012-04-16,BND,0.4081,2.4504,100.273463141542,3.7453183520599396,-12.215379993992189
90,2012-04-17,BND,0.408,2.451,100.273463141542,3.7453183520599396,-12.215379993992189
91,2012-04-18,BND,0.4077,2.4528,100.273463141542,3.7453183520599396,-12.215379993992189
92,2012-04-19,BND,0.408,2.451,100.273463141542,3.7453183520599396,-12.215379993992189
93,2012-04-20,BND,0.4076,2.4534,100.273463141542,3.7453183520599396,-12.215379993992189
94,2012-04-23,BND,0.4078,2.4522,100.273463141542,3.7453183520599396,-12.215379993992189
95,2012-04-24,BND,0.4067,2.4588,100.273463141542,3.7453183520599396,-12.215379993992189
96,2012-04-25,BND,0.4069,2.4576,100.273463141542,3.7453183520599396,-12.215379993992189
97,2012-04-26,BND,0.4064,2.4606,100.273463141542,3.7453183520599396,-12.215379993992189
98,2012-04-27,BND,0.4074,2.4546,100.273463141542,3.7453183520599396,-12.215379993992189
99,2012-04-30,BND,0.4078,2.4522,100.273463141542,3.7453183520599396,-12.215379993992189
100,2012-05-02,BND,0.4089,2.4456,100.227669408827,3.7453183520599396,-12.215379993992189
101,2012-05-03,BND,0.4094,2.4426,100.227669408827,3.7453183520599396,-12.215379993992189
102,2012-05-04,BND,0.4092,2.4438,100.227669408827,3.7453183520599396,-12.215379993992189
103,2012-05-07,BND,0.4078,2.4522,100.227669408827,3.7453183520599396,-12.215379993992189
104,2012-05-08,BND,0.4079,2.4516,100.227669408827,3.7453183520599396,-12.215379993992189
105,2012-05-09,BND,0.4076,2.4534,100.227669408827,3.7453183520599396,-12.215379993992189
106,2012-05-10,BND,0.4076,2.4534,100.227669408827,3.7453183520599396,-12.215379993992189
107,2012-05-11,BND,0.4073,2.4552,100.227669408827,3.7453183520599396,-12.215379993992189
108,2012-05-14,BND,0.4072,2.4558,100.227669408827,3.7453183520599396,-12.215379993992189
109,2012-05-15,BND,0.4074,2.4546,100.227669408827,3.7453183520599396,-12.215379993992189
110,2012-05-16,BND,0.4074,2.4546,100.227669408827,3.7453183520599396,-12.215379993992189
111,2012-05-17,BND,0.4067,2.4588,100.227669408827,3.7453183520599396,-12.215379993992189
112,2012-05-18,BND,0.4068,2.4582,100.227669408827,3.7453183520599396,-12.215379993992189
113,2012-05-21,BND,0.406,2.4631,100.227669408827,3.7453183520599396,-12.215379993992189
114,2012-05-22,BND,0.406,2.4631,100.227669408827,3.7453183520599396,-12.215379993992189
115,2012-05-23,BND,0.407,2.457,100.227669408827,3.7453183520599396,-12.215379993992189
116,2012-05-24,BND,0.4059,2.4637,100.227669408827,3.7453183520599396,-12.215379993992189
117,2012-05-25,BND,0.403,2.4814,100.227669408827,3.7453183520599396,-12.215379993992189
118,2012-05-28,BND,0.406,2.4631,100.227669408827,3.7453183520599396,-12.215379993992189
119,2012-05-29,BND,0.4048,2.4704,100.227669408827,3.7453183520599396,-12.215379993992189
120,2012-05-30,BND,0.4052,2.4679,100.227669408827,3.7453183520599396,-12.215379993992189
121,2012-05-31,BND,0.4049,2.4697,100.227669408827,3.7453183520599396,-12.215379993992189
122,2012-06-01,BND,0.4044,2.4728,100.211028953792,3.7453183520599396,-12.215379993992189
123,2012-06-04,BND,0.4032,2.4802,100.211028953792,3.7453183520599396,-12.215379993992189
124,2012-06-05,BND,0.4027,2.4832,100.211028953792,3.7453183520599396,-12.215379993992189
125,2012-06-06,BND,0.4031,2.4808,100.211028953792,3.7453183520599396,-12.215379993992189
126,2012-06-07,BND,0.4029,2.482,100.211028953792,3.7453183520599396,-12.215379993992189
127,2012-06-08,BND,0.403,2.4814,100.211028953792,3.7453183520599396,-12.215379993992189
128,2012-06-11,BND,0.4036,2.4777,100.211028953792,3.7453183520599396,-12.215379993992189
129,2012-06-12,BND,0.4033,2.4795,100.211028953792,3.7453183520599396,-12.215379993992189
130,2012-06-13,BND,0.4028,2.4826,100.211028953792,3.7453183520599396,-12.215379993992189
131,2012-06-14,BND,0.4025,2.4845,100.211028953792,3.7453183520599396,-12.215379993992189
132,2012-06-15,BND,0.403,2.4814,100.211028953792,3.7453183520599396,-12.215379993992189
133,2012-06-18,BND,0.403,2.4814,100.211028953792,3.7453183520599396,-12.215379993992189
134,2012-06-19,BND,0.4015,2.4907,100.211028953792,3.7453183520599396,-12.215379993992189
135,2012-06-20,BND,0.4018,2.4888,100.211028953792,3.7453183520599396,-12.215379993992189
136,2012-06-21,BND,0.4009,2.4944,100.211028953792,3.7453183520599396,-12.215379993992189
137,2012-06-22,BND,0.4005,2.4969,100.211028953792,3.7453183520599396,-12.215379993992189
138,2012-06-25,BND,0.4013,2.4919,100.211028953792,3.7453183520599396,-12.215379993992189
139,2012-06-26,BND,0.401,2.4938,100.211028953792,3.7453183520599396,-12.215379993992189
140,2012-06-27,BND,0.4005,2.4969,100.211028953792,3.7453183520599396,-12.215379993992189
141,2012-06-28,BND,0.3999,2.5006,100.211028953792,3.7453183520599396,-12.215379993992189
142,2012-06-29,BND,0.3993,2.5044,100.211028953792,3.7453183520599396,-12.215379993992189
143,2012-07-02,BND,0.4001,2.4994,100.118751883919,3.7453183520599396,-12.215379993992189
144,2012-07-03,BND,0.4003,2.4981,100.118751883919,3.7453183520599396,-12.215379993992189
145,2012-07-04,BND,0.4012,2.4925,100.118751883919,3.7453183520599396,-12.215379993992189
146,2012-07-05,BND,0.4002,2.4988,100.118751883919,3.7453183520599396,-12.215379993992189
147,2012-07-06,BND,0.4,2.5,100.118751883919,3.7453183520599396,-12.215379993992189
148,2012-07-09,BND,0.399,2.5063,100.118751883919,3.7453183520599396,-12.215379993992189
149,2012-07-10,BND,0.3983,2.5107,100.118751883919,3.7453183520599396,-12.215379993992189
150,2012-07-11,BND,0.3978,2.5138,100.118751883919,3.7453183520599396,-12.215379993992189
151,2012-07-12,BND,0.3977,2.5145,100.118751883919,3.7453183520599396,-12.215379993992189
152,2012-07-13,BND,0.3984,2.51,100.118751883919,3.7453183520599396,-12.215379993992189
153,2012-07-16,BND,0.3983,2.5107,100.118751883919,3.7453183520599396,-12.215379993992189
154,2012-07-17,BND,0.399,2.5063,100.118751883919,3.7453183520599396,-12.215379993992189
155,2012-07-18,BND,0.3989,2.5069,100.118751883919,3.7453183520599396,-12.215379993992189
156,2012-07-19,BND,0.3989,2.5069,100.118751883919,3.7453183520599396,-12.215379993992189
157,2012-07-20,BND,0.3978,2.5138,100.118751883919,3.7453183520599396,-12.215379993992189
158,2012-07-23,BND,0.3977,2.5145,100.118751883919,3.7453183520599396,-12.215379993992189
159,2012-07-24,BND,0.3965,2.5221,100.118751883919,3.7453183520599396,-12.215379993992189
160,2012-07-25,BND,0.3963,2.5233,100.118751883919,3.7453183520599396,-12.215379993992189
161,2012-07-26,BND,0.3965,2.5221,100.118751883919,3.7453183520599396,-12.215379993992189
162,2012-07-27,BND,0.3964,2.5227,100.118751883919,3.7453183520599396,-12.215379993992189
163,2012-07-30,BND,0.3958,2.5265,100.118751883919,3.7453183520599396,-12.215379993992189
164,2012-07-31,BND,0.3961,2.5246,100.118751883919,3.7453183520599396,-12.215379993992189
165,2012-08-01,BND,0.3995,2.5031,100.064772846295,3.7453183520599396,-12.215379993992189
166,2012-08-02,BND,0.3987,2.5082,100.064772846295,3.7453183520599396,-12.215379993992189
167,2012-08-03,BND,0.3982,2.5113,100.064772846295,3.7453183520599396,-12.215379993992189
168,2012-08-06,BND,0.3997,2.5019,100.064772846295,3.7453183520599396,-12.215379993992189
169,2012-08-07,BND,0.3998,2.5013,100.064772846295,3.7453183520599396,-12.215379993992189
170,2012-08-08,BND,0.401,2.4938,100.064772846295,3.7453183520599396,-12.215379993992189
171,2012-08-09,BND,0.4013,2.4919,100.064772846295,3.7453183520599396,-12.215379993992189
172,2012-08-10,BND,0.4006,2.4963,100.064772846295,3.7453183520599396,-12.215379993992189
173,2012-08-13,BND,0.3993,2.5044,100.064772846295,3.7453183520599396,-12.215379993992189
174,2012-08-14,BND,0.3989,2.5069,100.064772846295,3.7453183520599396,-12.215379993992189
175,2012-08-15,BND,0.3993,2.5044,100.064772846295,3.7453183520599396,-12.215379993992189
176,2012-08-16,BND,0.3994,2.5038,100.064772846295,3.7453183520599396,-12.215379993992189
177,2012-08-17,BND,0.3996,2.5025,100.064772846295,3.7453183520599396,-12.215379993992189
178,2012-08-22,BND,0.4007,2.4956,100.064772846295,3.7453183520599396,-12.215379993992189
179,2012-08-23,BND,0.4009,2.4944,100.064772846295,3.7453183520599396,-12.215379993992189
180,2012-08-24,BND,0.4031,2.4808,100.064772846295,3.7453183520599396,-12.215379993992189
181,2012-08-27,BND,0.4025,2.4845,100.064772846295,3.7453183520599396,-12.215379993992189
182,2012-08-28,BND,0.4019,2.4882,100.064772846295,3.7453183520599396,-12.215379993992189
183,2012-08-29,BND,0.4017,2.4894,100.064772846295,3.7453183520599396,-12.215379993992189
184,2012-08-30,BND,0.4005,2.4969,100.064772846295,3.7453183520599396,-12.215379993992189
185,2012-09-03,BND,0.4007,2.4956,100.025205542101,3.7453183520599396,-12.215379993992189
186,2012-09-04,BND,0.401,2.4938,100.025205542101,3.7453183520599396,-12.215379993992189
187,2012-09-05,BND,0.401,2.4938,100.025205542101,3.7453183520599396,-12.215379993992189
188,2012-09-06,BND,0.3998,2.5013,100.025205542101,3.7453183520599396,-12.215379993992189
189,2012-09-07,BND,0.3993,2.5044,100.025205542101,3.7453183520599396,-12.215379993992189
190,2012-09-10,BND,0.3981,2.5119,100.025205542101,3.7453183520599396,-12.215379993992189
191,2012-09-11,BND,0.3982,2.5113,100.025205542101,3.7453183520599396,-12.215379993992189
192,2012-09-12,BND,0.3998,2.5013,100.025205542101,3.7453183520599396,-12.215379993992189
193,2012-09-13,BND,0.3984,2.51,100.025205542101,3.7453183520599396,-12.215379993992189
194,2012-09-14,BND,0.4008,2.495,100.025205542101,3.7453183520599396,-12.215379993992189
195,2012-09-18,BND,0.4005,2.4969,100.025205542101,3.7453183520599396,-12.215379993992189
196,2012-09-19,BND,0.3999,2.5006,100.025205542101,3.7453183520599396,-12.215379993992189
197,2012-09-20,BND,0.4,2.5,100.025205542101,3.7453183520599396,-12.215379993992189
198,2012-09-21,BND,0.3998,2.5013,100.025205542101,3.7453183520599396,-12.215379993992189
199,2012-09-24,BND,0.4,2.5,100.025205542101,3.7453183520599396,-12.215379993992189
200,2012-09-25,BND,0.4,2.5,100.025205542101,3.7453183520599396,-12.215379993992189
201,2012-09-26,BND,0.3994,2.5038,100.025205542101,3.7453183520599396,-12.215379993992189
202,2012-09-27,BND,0.3995,2.5031,100.025205542101,3.7453183520599396,-12.215379993992189
203,2012-09-28,BND,0.3997,2.5019,100.025205542101,3.7453183520599396,-12.215379993992189
204,2012-10-01,BND,0.4008,2.495,100.190520717316,3.7453183520599396,-12.215379993992189
205,2012-10-02,BND,0.4022,2.4863,100.190520717316,3.7453183520599396,-12.215379993992189
206,2012-10-03,BND,0.4026,2.4839,100.190520717316,3.7453183520599396,-12.215379993992189
207,2012-10-04,BND,0.4024,2.4851,100.190520717316,3.7453183520599396,-12.215379993992189
208,2012-10-05,BND,0.4019,2.4882,100.190520717316,3.7453183520599396,-12.215379993992189
209,2012-10-08,BND,0.4013,2.4919,100.190520717316,3.7453183520599396,-12.215379993992189
210,2012-10-09,BND,0.4009,2.4944,100.190520717316,3.7453183520599396,-12.215379993992189
211,2012-10-10,BND,0.3998,2.5013,100.190520717316,3.7453183520599396,-12.215379993992189
212,2012-10-11,BND,0.3995,2.5031,100.190520717316,3.7453183520599396,-12.215379993992189
213,2012-10-12,BND,0.3994,2.5038,100.190520717316,3.7453183520599396,-12.215379993992189
214,2012-10-15,BND,0.3994,2.5038,100.190520717316,3.7453183520599396,-12.215379993992189
215,2012-10-16,BND,0.3997,2.5019,100.190520717316,3.7453183520599396,-12.215379993992189
216,2012-10-17,BND,0.4003,2.4981,100.190520717316,3.7453183520599396,-12.215379993992189
217,2012-10-18,BND,0.4007,2.4956,100.190520717316,3.7453183520599396,-12.215379993992189
218,2012-10-19,BND,0.4,2.5,100.190520717316,3.7453183520599396,-12.215379993992189
219,2012-10-22,BND,0.3997,2.5019,100.190520717316,3.7453183520599396,-12.215379993992189
220,2012-10-23,BND,0.4006,2.4963,100.190520717316,3.7453183520599396,-12.215379993992189
221,2012-10-24,BND,0.3999,2.5006,100.190520717316,3.7453183520599396,-12.215379993992189
222,2012-10-25,BND,0.4007,2.4956,100.190520717316,3.7453183520599396,-12.215379993992189
223,2012-10-29,BND,0.4,2.5,100.190520717316,3.7453183520599396,-12.215379993992189
224,2012-10-30,BND,0.3993,2.5044,100.190520717316,3.7453183520599396,-12.215379993992189
225,2012-10-31,BND,0.3993,2.5044,100.190520717316,3.7453183520599396,-12.215379993992189
226,2012-11-01,BND,0.3999,2.5006,100.271024540323,3.7453183520599396,-12.215379993992189
227,2012-11-02,BND,0.4002,2.4988,100.271024540323,3.7453183520599396,-12.215379993992189
228,2012-11-05,BND,0.3993,2.5044,100.271024540323,3.7453183520599396,-12.215379993992189
229,2012-11-06,BND,0.3999,2.5006,100.271024540323,3.7453183520599396,-12.215379993992189
230,2012-11-07,BND,0.4,2.5,100.271024540323,3.7453183520599396,-12.215379993992189
231,2012-11-08,BND,0.4,2.5,100.271024540323,3.7453183520599396,-12.215379993992189
232,2012-11-09,BND,0.3995,2.5031,100.271024540323,3.7453183520599396,-12.215379993992189
233,2012-11-12,BND,0.3994,2.5038,100.271024540323,3.7453183520599396,-12.215379993992189
234,2012-11-14,BND,0.3988,2.5075,100.271024540323,3.7453183520599396,-12.215379993992189
235,2012-11-16,BND,0.3999,2.5006,100.271024540323,3.7453183520599396,-12.215379993992189
236,2012-11-19,BND,0.3998,2.5013,100.271024540323,3.7453183520599396,-12.215379993992189
237,2012-11-20,BND,0.4001,2.4994,100.271024540323,3.7453183520599396,-12.215379993992189
238,2012-11-21,BND,0.3999,2.5006,100.271024540323,3.7453183520599396,-12.215379993992189
239,2012-11-22,BND,0.4,2.5,100.271024540323,3.7453183520599396,-12.215379993992189
240,2012-11-23,BND,0.4,2.5,100.271024540323,3.7453183520599396,-12.215379993992189
241,2012-11-26,BND,0.4004,2.4975,100.271024540323,3.7453183520599396,-12.215379993992189
242,2012-11-27,BND,0.4003,2.4981,100.271024540323,3.7453183520599396,-12.215379993992189
243,2012-11-28,BND,0.4005,2.4969,100.271024540323,3.7453183520599396,-12.215379993992189
244,2012-11-29,BND,0.4006,2.4963,100.271024540323,3.7453183520599396,-12.215379993992189
245,2012-11-30,BND,0.4011,2.4931,100.271024540323,3.7453183520599396,-12.215379993992189
246,2012-12-03,BND,0.4012,2.4925,100.283817202452,3.7453183520599396,-12.215379993992189
247,2012-12-04,BND,0.4006,2.4963,100.283817202452,3.7453183520599396,-12.215379993992189
248,2012-12-05,BND,0.4,2.5,100.283817202452,3.7453183520599396,-12.215379993992189
249,2012-12-06,BND,0.4004,2.4975,100.283817202452,3.7453183520599396,-12.215379993992189
250,2012-12-07,BND,0.4,2.5,100.283817202452,3.7453183520599396,-12.215379993992189
251,2012-12-10,BND,0.3996,2.5025,100.283817202452,3.7453183520599396,-12.215379993992189
252,2012-12-11,BND,0.3987,2.5082,100.283817202452,3.7453183520599396,-12.215379993992189
253,2012-12-12,BND,0.3997,2.5019,100.283817202452,3.7453183520599396,-12.215379993992189
254,2012-12-13,BND,0.4003,2.4981,100.283817202452,3.7453183520599396,-12.215379993992189
255,2012-12-14,BND,0.3994,2.5038,100.283817202452,3.7453183520599396,-12.215379993992189
256,2012-12-17,BND,0.3991,2.5056,100.283817202452,3.7453183520599396,-12.215379993992189
257,2012-12-18,BND,0.3992,2.505,100.283817202452,3.7453183520599396,-12.215379993992189
258,2012-12-19,BND,0.3995,2.5031,100.283817202452,3.7453183520599396,-12.215379993992189
259,2012-12-20,BND,0.3986,2.5088,100.283817202452,3.7453183520599396,-12.215379993992189
260,2012-12-21,BND,0.3986,2.5088,100.283817202452,3.7453183520599396,-12.215379993992189
261,2012-12-24,BND,0.3985,2.5094,100.283817202452,3.7453183520599396,-12.215379993992189
262,2012-12-26,BND,0.3985,2.5094,100.283817202452,3.7453183520599396,-12.215379993992189
263,2012-12-27,BND,0.3989,2.5069,100.283817202452,3.7453183520599396,-12.215379993992189
264,2012-12-28,BND,0.3998,2.5013,100.283817202452,3.7453183520599396,-12.215379993992189
265,2012-12-31,BND,0.3995,2.5031,100.283817202452,3.7453183520599396,-12.215379993992189
266,2013-01-02,BND,0.4018,2.4888,100.23399578002,0.9128416709644114,4.229749244999649
267,2013-01-03,BND,0.4026,2.4839,100.23399578002,0.9128416709644114,4.229749244999649
268,2013-01-04,BND,0.4038,2.4765,100.23399578002,0.9128416709644114,4.229749244999649
269,2013-01-07,BND,0.4044,2.4728,100.23399578002,0.9128416709644114,4.229749244999649
270,2013-01-08,BND,0.4042,2.474,100.23399578002,0.9128416709644114,4.229749244999649
271,2013-01-09,BND,0.4037,2.4771,100.23399578002,0.9128416709644114,4.229749244999649
272,2013-01-10,BND,0.4039,2.4759,100.23399578002,0.9128416709644114,4.229749244999649
273,2013-01-11,BND,0.4054,2.4667,100.23399578002,0.9128416709644114,4.229749244999649
274,2013-01-14,BND,0.4065,2.46,100.23399578002,0.9128416709644114,4.229749244999649
275,2013-01-15,BND,0.4075,2.454,100.23399578002,0.9128416709644114,4.229749244999649
276,2013-01-16,BND,0.4061,2.4624,100.23399578002,0.9128416709644114,4.229749244999649
277,2013-01-17,BND,0.4052,2.4679,100.23399578002,0.9128416709644114,4.229749244999649
278,2013-01-18,BND,0.4066,2.4594,100.23399578002,0.9128416709644114,4.229749244999649
279,2013-01-21,BND,0.407,2.457,100.23399578002,0.9128416709644114,4.229749244999649
280,2013-01-22,BND,0.4044,2.4728,100.23399578002,0.9128416709644114,4.229749244999649
281,2013-01-23,BND,0.4042,2.474,100.23399578002,0.9128416709644114,4.229749244999649
282,2013-01-25,BND,0.4032,2.4802,100.23399578002,0.9128416709644114,4.229749244999649
283,2013-01-29,BND,0.402,2.4876,100.23399578002,0.9128416709644114,4.229749244999649
284,2013-01-30,BND,0.4014,2.4913,100.23399578002,0.9128416709644114,4.229749244999649
285,2013-01-31,BND,0.3997,2.5019,100.23399578002,0.9128416709644114,4.229749244999649
286,2013-02-04,BND,0.3995,2.5031,100.337166601237,0.9128416709644114,4.229749244999649
287,2013-02-05,BND,0.3999,2.5006,100.337166601237,0.9128416709644114,4.229749244999649
288,2013-02-06,BND,0.3998,2.5013,100.337166601237,0.9128416709644114,4.229749244999649
289,2013-02-07,BND,0.3997,2.5019,100.337166601237,0.9128416709644114,4.229749244999649
290,2013-02-08,BND,0.4001,2.4994,100.337166601237,0.9128416709644114,4.229749244999649
291,2013-02-13,BND,0.3998,2.5013,100.337166601237,0.9128416709644114,4.229749244999649
292,2013-02-14,BND,0.4003,2.4981,100.337166601237,0.9128416709644114,4.229749244999649
293,2013-02-15,BND,0.3991,2.5056,100.337166601237,0.9128416709644114,4.229749244999649
294,2013-02-18,BND,0.4001,2.4994,100.337166601237,0.9128416709644114,4.229749244999649
295,2013-02-19,BND,0.3997,2.5019,100.337166601237,0.9128416709644114,4.229749244999649
296,2013-02-20,BND,0.3994,2.5038,100.337166601237,0.9128416709644114,4.229749244999649
297,2013-02-21,BND,0.3992,2.505,100.337166601237,0.9128416709644114,4.229749244999649
298,2013-02-22,BND,0.3994,2.5038,100.337166601237,0.9128416709644114,4.229749244999649
