,date,currency_code,from_myr,to_myr,cpi,gdp
28,2018-12-13,AED,0.8782,1.1387,110.072265043796,2.3735367104234655
29,2018-12-14,AED,0.8784,1.1384,110.072265043796,2.3735367104234655
30,2018-12-17,AED,0.8773,1.1399,110.072265043796,2.3735367104234655
31,2018-12-18,AED,0.8793,1.1373,110.072265043796,2.3735367104234655
32,2018-12-19,AED,0.8787,1.138,110.072265043796,2.3735367104234655
33,2018-12-20,AED,0.8779,1.1391,110.072265043796,2.3735367104234655
34,2018-12-21,AED,0.8788,1.1379,110.072265043796,2.3735367104234655
35,2018-12-24,AED,0.8782,1.1387,110.072265043796,2.3735367104234655
36,2018-12-26,AED,0.8788,1.1379,110.072265043796,2.3735367104234655
37,2018-12-27,AED,0.8795,1.137,110.072265043796,2.3735367104234655
38,2018-12-28,AED,0.8838,1.1315,110.072265043796,2.3735367104234655
39,2018-12-31,AED,0.8876,1.1266,110.072265043796,2.3735367104234655
40,2019-01-02,AED,0.8874,1.1269,109.73520527362,1.1898556383152368
41,2019-01-03,AED,0.8867,1.1278,109.73520527362,1.1898556383152368
42,2019-01-04,AED,0.8873,1.127,109.73520527362,1.1898556383152368
43,2019-01-07,AED,0.8936,1.1191,109.73520527362,1.1898556383152368
44,2019-01-08,AED,0.8931,1.1197,109.73520527362,1.1898556383152368
45,2019-01-09,AED,0.8928,1.1201,109.73520527362,1.1898556383152368
46,2019-01-10,AED,0.8969,1.115,109.73520527362,1.1898556383152368
47,2019-01-11,AED,0.8968,1.1151,109.73520527362,1.1898556383152368
48,2019-01-14,AED,0.8964,1.1156,109.73520527362,1.1898556383152368
49,2019-01-15,AED,0.8964,1.1156,109.73520527362,1.1898556383152368
50,2019-01-16,AED,0.8932,1.1196,109.73520527362,1.1898556383152368
51,2019-01-17,AED,0.8939,1.1187,109.73520527362,1.1898556383152368
52,2019-01-18,AED,0.8924,1.1206,109.73520527362,1.1898556383152368
53,2019-01-22,AED,0.8898,1.1238,109.73520527362,1.1898556383152368
54,2019-01-23,AED,0.8886,1.1254,109.73520527362,1.1898556383152368
55,2019-01-24,AED,0.8881,1.126,109.73520527362,1.1898556383152368
56,2019-01-25,AED,0.8881,1.126,109.73520527362,1.1898556383152368
57,2019-01-28,AED,0.8937,1.1189,109.73520527362,1.1898556383152368
58,2019-01-29,AED,0.8929,1.1199,109.73520527362,1.1898556383152368
59,2019-01-30,AED,0.8939,1.1187,109.73520527362,1.1898556383152368
60,2019-01-31,AED,0.8983,1.1132,109.73520527362,1.1898556383152368
61,2019-02-04,AED,0.8975,1.1142,109.607660984585,1.1898556383152368
62,2019-02-07,AED,0.9006,1.1104,109.607660984585,1.1898556383152368
63,2019-02-08,AED,0.9019,1.1088,109.607660984585,1.1898556383152368
64,2019-02-11,AED,0.9019,1.1088,109.607660984585,1.1898556383152368
65,2019-02-12,AED,0.9009,1.11,109.607660984585,1.1898556383152368
66,2019-02-13,AED,0.9036,1.1067,109.607660984585,1.1898556383152368
67,2019-02-14,AED,0.904,1.1062,109.607660984585,1.1898556383152368
68,2019-02-15,AED,0.9002,1.1109,109.607660984585,1.1898556383152368
69,2019-02-18,AED,0.9006,1.1104,109.607660984585,1.1898556383152368
70,2019-02-19,AED,0.8985,1.113,109.607660984585,1.1898556383152368
71,2019-02-20,AED,0.9026,1.1079,109.607660984585,1.1898556383152368
72,2019-02-21,AED,0.9026,1.1079,109.607660984585,1.1898556383152368
73,2019-02-22,AED,0.8997,1.1115,109.607660984585,1.1898556383152368
74,2019-02-25,AED,0.9024,1.1082,109.607660984585,1.1898556383152368
75,2019-02-26,AED,0.9021,1.1085,109.607660984585,1.1898556383152368
76,2019-02-27,AED,0.9035,1.1068,109.607660984585,1.1898556383152368
77,2019-02-28,AED,0.9024,1.1082,109.607660984585,1.1898556383152368
78,2019-03-01,AED,0.9018,1.1089,109.279903193794,1.1898556383152368
79,2019-03-04,AED,0.9021,1.1085,109.279903193794,1.1898556383152368
80,2019-03-05,AED,0.9009,1.11,109.279903193794,1.1898556383152368
81,2019-03-06,AED,0.8982,1.1133,109.279903193794,1.1898556383152368
82,2019-03-07,AED,0.8987,1.1127,109.279903193794,1.1898556383152368
83,2019-03-08,AED,0.8975,1.1142,109.279903193794,1.1898556383152368
84,2019-03-11,AED,0.8986,1.1128,109.279903193794,1.1898556383152368
85,2019-03-12,AED,0.9,1.1111,109.279903193794,1.1898556383152368
86,2019-03-13,AED,0.8981,1.1135,109.279903193794,1.1898556383152368
87,2019-03-14,AED,0.8982,1.1133,109.279903193794,1.1898556383152368
88,2019-03-15,AED,0.898,1.1136,109.279903193794,1.1898556383152368
89,2019-03-18,AED,0.8997,1.1115,109.279903193794,1.1898556383152368
90,2019-03-19,AED,0.9015,1.1093,109.279903193794,1.1898556383152368
91,2019-03-20,AED,0.9009,1.11,109.279903193794,1.1898556383152368
92,2019-03-21,AED,0.9046,1.1055,109.279903193794,1.1898556383152368
93,2019-03-22,AED,0.9046,1.1055,109.279903193794,1.1898556383152368
94,2019-03-25,AED,0.902,1.1086,109.279903193794,1.1898556383152368
95,2019-03-26,AED,0.903,1.1074,109.279903193794,1.1898556383152368
96,2019-03-27,AED,0.9008,1.1101,109.279903193794,1.1898556383152368
97,2019-03-28,AED,0.9009,1.11,109.279903193794,1.1898556383152368
98,2019-03-29,AED,0.9001,1.111,109.279903193794,1.1898556383152368
99,2019-04-01,AED,0.9012,1.1096,108.63750379321,1.1898556383152368
100,2019-04-02,AED,0.8995,1.1117,108.63750379321,1.1898556383152368
101,2019-04-03,AED,0.9002,1.1109,108.63750379321,1.1898556383152368
102,2019-04-04,AED,0.9004,1.1106,108.63750379321,1.1898556383152368
103,2019-04-05,AED,0.8998,1.1114,108.63750379321,1.1898556383152368
104,2019-04-08,AED,0.8972,1.1146,108.63750379321,1.1898556383152368
105,2019-04-09,AED,0.8965,1.1154,108.63750379321,1.1898556383152368
106,2019-04-10,AED,0.8964,1.1156,108.63750379321,1.1898556383152368
107,2019-04-11,AED,0.8921,1.121,108.63750379321,1.1898556383152368
108,2019-04-12,AED,0.8915,1.1217,108.63750379321,1.1898556383152368
109,2019-04-15,AED,0.8931,1.1197,108.63750379321,1.1898556383152368
110,2019-04-16,AED,0.8925,1.1204,108.63750379321,1.1898556383152368
111,2019-04-17,AED,0.8865,1.128,108.63750379321,1.1898556383152368
112,2019-04-18,AED,0.8862,1.1284,108.63750379321,1.1898556383152368
113,2019-04-19,AED,0.8888,1.1251,108.63750379321,1.1898556383152368
114,2019-04-22,AED,0.888,1.1261,108.63750379321,1.1898556383152368
115,2019-04-23,AED,0.8901,1.1235,108.63750379321,1.1898556383152368
116,2019-04-24,AED,0.8888,1.1251,108.63750379321,1.1898556383152368
117,2019-04-25,AED,0.8882,1.1259,108.63750379321,1.1898556383152368
118,2019-04-26,AED,0.8887,1.1252,108.63750379321,1.1898556383152368
119,2019-04-29,AED,0.8888,1.1251,108.63750379321,1.1898556383152368
120,2019-04-30,AED,0.8882,1.1259,108.63750379321,1.1898556383152368
121,2019-05-02,AED,0.888,1.1261,108.823002093183,1.1898556383152368
122,2019-05-03,AED,0.8869,1.1275,108.823002093183,1.1898556383152368
123,2019-05-06,AED,0.8854,1.1294,108.823002093183,1.1898556383152368
124,2019-05-07,AED,0.8856,1.1292,108.823002093183,1.1898556383152368
125,2019-05-08,AED,0.8858,1.1289,108.823002093183,1.1898556383152368
126,2019-05-09,AED,0.8847,1.1303,108.823002093183,1.1898556383152368
127,2019-05-10,AED,0.8839,1.1313,108.823002093183,1.1898556383152368
128,2019-05-13,AED,0.8824,1.1333,108.823002093183,1.1898556383152368
129,2019-05-14,AED,0.8807,1.1355,108.823002093183,1.1898556383152368
130,2019-05-15,AED,0.8801,1.1362,108.823002093183,1.1898556383152368
131,2019-05-16,AED,0.8806,1.1356,108.823002093183,1.1898556383152368
132,2019-05-17,AED,0.8801,1.1362,108.823002093183,1.1898556383152368
133,2019-05-21,AED,0.8778,1.1392,108.823002093183,1.1898556383152368
134,2019-05-23,AED,0.876,1.1416,108.823002093183,1.1898556383152368
135,2019-05-24,AED,0.8761,1.1414,108.823002093183,1.1898556383152368
136,2019-05-27,AED,0.8774,1.1397,108.823002093183,1.1898556383152368
137,2019-05-28,AED,0.8761,1.1414,108.823002093183,1.1898556383152368
138,2019-05-29,AED,0.8755,1.1422,108.823002093183,1.1898556383152368
139,2019-05-30,AED,0.8753,1.1425,108.823002093183,1.1898556383152368
140,2019-05-31,AED,0.8752,1.1426,108.823002093183,1.1898556383152368
141,2019-06-03,AED,0.8786,1.1382,109.873207631555,1.1898556383152368
142,2019-06-04,AED,0.8794,1.1371,109.873207631555,1.1898556383152368
143,2019-06-07,AED,0.8833,1.1321,109.873207631555,1.1898556383152368
144,2019-06-10,AED,0.8822,1.1335,109.873207631555,1.1898556383152368
145,2019-06-11,AED,0.882,1.1338,109.873207631555,1.1898556383152368
146,2019-06-12,AED,0.8821,1.1337,109.873207631555,1.1898556383152368
147,2019-06-13,AED,0.8824,1.1333,109.873207631555,1.1898556383152368
148,2019-06-14,AED,0.8812,1.1348,109.873207631555,1.1898556383152368
149,2019-06-17,AED,0.8797,1.1368,109.873207631555,1.1898556383152368
150,2019-06-18,AED,0.8784,1.1384,109.873207631555,1.1898556383152368
151,2019-06-19,AED,0.8795,1.137,109.873207631555,1.1898556383152368
152,2019-06-20,AED,0.8837,1.1316,109.873207631555,1.1898556383152368
153,2019-06-21,AED,0.8851,1.1298,109.873207631555,1.1898556383152368
154,2019-06-24,AED,0.8863,1.1283,109.873207631555,1.1898556383152368
155,2019-06-25,AED,0.8865,1.128,109.873207631555,1.1898556383152368
156,2019-06-26,AED,0.8846,1.1305,109.873207631555,1.1898556383152368
157,2019-06-27,AED,0.8853,1.1296,109.873207631555,1.1898556383152368
158,2019-06-28,AED,0.8868,1.1276,109.873207631555,1.1898556383152368
159,2019-07-01,AED,0.8886,1.1254,109.838573020984,1.1898556383152368
160,2019-07-02,AED,0.8868,1.1276,109.838573020984,1.1898556383152368
161,2019-07-03,AED,0.8871,1.1273,109.838573020984,1.1898556383152368
162,2019-07-04,AED,0.8888,1.1251,109.838573020984,1.1898556383152368
163,2019-07-05,AED,0.8882,1.1259,109.838573020984,1.1898556383152368
164,2019-07-08,AED,0.8865,1.128,109.838573020984,1.1898556383152368
165,2019-07-09,AED,0.8867,1.1278,109.838573020984,1.1898556383152368
166,2019-07-10,AED,0.8871,1.1273,109.838573020984,1.1898556383152368
167,2019-07-11,AED,0.891,1.1223,109.838573020984,1.1898556383152368
168,2019-07-12,AED,0.8933,1.1194,109.838573020984,1.1898556383152368
169,2019-07-15,AED,0.8945,1.1179,109.838573020984,1.1898556383152368
170,2019-07-16,AED,0.894,1.1186,109.838573020984,1.1898556383152368
171,2019-07-17,AED,0.8925,1.1204,109.838573020984,1.1898556383152368
172,2019-07-18,AED,0.8932,1.1196,109.838573020984,1.1898556383152368
173,2019-07-19,AED,0.8938,1.1188,109.838573020984,1.1898556383152368
174,2019-07-22,AED,0.8927,1.1202,109.838573020984,1.1898556383152368
175,2019-07-23,AED,0.8919,1.1212,109.838573020984,1.1898556383152368
176,2019-07-24,AED,0.8913,1.122,109.838573020984,1.1898556383152368
177,2019-07-25,AED,0.8919,1.1212,109.838573020984,1.1898556383152368
178,2019-07-26,AED,0.8915,1.1217,109.838573020984,1.1898556383152368
179,2019-07-29,AED,0.8915,1.1217,109.838573020984,1.1898556383152368
180,2019-07-31,AED,0.8899,1.1237,109.838573020984,1.1898556383152368
181,2019-08-01,AED,0.8863,1.1283,108.974075898428,1.1898556383152368
182,2019-08-02,AED,0.8842,1.131,108.974075898428,1.1898556383152368
183,2019-08-05,AED,0.8797,1.1368,108.974075898428,1.1898556383152368
184,2019-08-06,AED,0.8765,1.1409,108.974075898428,1.1898556383152368
185,2019-08-07,AED,0.8754,1.1423,108.974075898428,1.1898556383152368
186,2019-08-08,AED,0.8782,1.1387,108.974075898428,1.1898556383152368
187,2019-08-09,AED,0.8772,1.14,108.974075898428,1.1898556383152368
188,2019-08-13,AED,0.876,1.1416,108.974075898428,1.1898556383152368
189,2019-08-14,AED,0.8774,1.1397,108.974075898428,1.1898556383152368
190,2019-08-15,AED,0.8759,1.1417,108.974075898428,1.1898556383152368
191,2019-08-16,AED,0.8781,1.1388,108.974075898428,1.1898556383152368
192,2019-08-19,AED,0.8813,1.1347,108.974075898428,1.1898556383152368
193,2019-08-20,AED,0.8784,1.1384,108.974075898428,1.1898556383152368
194,2019-08-21,AED,0.8801,1.1362,108.974075898428,1.1898556383152368
195,2019-08-22,AED,0.8786,1.1382,108.974075898428,1.1898556383152368
196,2019-08-23,AED,0.8766,1.1408,108.974075898428,1.1898556383152368
197,2019-08-26,AED,0.8735,1.1448,108.974075898428,1.1898556383152368
198,2019-08-27,AED,0.873,1.1455,108.974075898428,1.1898556383152368
199,2019-08-28,AED,0.8724,1.1463,108.974075898428,1.1898556383152368
200,2019-08-29,AED,0.8694,1.1502,108.974075898428,1.1898556383152368
201,2019-08-30,AED,0.87,1.1494,108.974075898428,1.1898556383152368
202,2019-09-03,AED,0.8694,1.1502,109.332944379388,1.1898556383152368
203,2019-09-04,AED,0.872,1.1468,109.332944379388,1.1898556383152368
204,2019-09-05,AED,0.876,1.1416,109.332944379388,1.1898556383152368
205,2019-09-06,AED,0.8794,1.1371,109.332944379388,1.1898556383152368
206,2019-09-10,AED,0.8806,1.1356,109.332944379388,1.1898556383152368
207,2019-09-11,AED,0.8786,1.1382,109.332944379388,1.1898556383152368
208,2019-09-12,AED,0.8802,1.1361,109.332944379388,1.1898556383152368
209,2019-09-13,AED,0.882,1.1338,109.332944379388,1.1898556383152368
210,2019-09-17,AED,0.8788,1.1379,109.332944379388,1.1898556383152368
211,2019-09-18,AED,0.8777,1.1393,109.332944379388,1.1898556383152368
212,2019-09-19,AED,0.875,1.1429,109.332944379388,1.1898556383152368
213,2019-09-20,AED,0.8788,1.1379,109.332944379388,1.1898556383152368
214,2019-09-23,AED,0.8824,1.1333,109.332944379388,1.1898556383152368
215,2019-09-24,AED,0.8793,1.1373,109.332944379388,1.1898556383152368
216,2019-09-25,AED,0.8777,1.1393,109.332944379388,1.1898556383152368
217,2019-09-26,AED,0.8759,1.1417,109.332944379388,1.1898556383152368
218,2019-09-27,AED,0.8757,1.1419,109.332944379388,1.1898556383152368
219,2019-09-30,AED,0.8773,1.1399,109.332944379388,1.1898556383152368
220,2019-10-01,AED,0.8762,1.1413,108.525889487327,1.1898556383152368
221,2019-10-02,AED,0.8766,1.1408,108.525889487327,1.1898556383152368
222,2019-10-03,AED,0.8769,1.1404,108.525889487327,1.1898556383152368
223,2019-10-04,AED,0.8779,1.1391,108.525889487327,1.1898556383152368
224,2019-10-07,AED,0.876,1.1416,108.525889487327,1.1898556383152368
225,2019-10-08,AED,0.8764,1.141,108.525889487327,1.1898556383152368
226,2019-10-09,AED,0.875,1.1429,108.525889487327,1.1898556383152368
227,2019-10-10,AED,0.876,1.1416,108.525889487327,1.1898556383152368
228,2019-10-11,AED,0.8776,1.1395,108.525889487327,1.1898556383152368
229,2019-10-14,AED,0.8788,1.1379,108.525889487327,1.1898556383152368
230,2019-10-15,AED,0.8769,1.1404,108.525889487327,1.1898556383152368
231,2019-10-16,AED,0.8759,1.1417,108.525889487327,1.1898556383152368
232,2019-10-17,AED,0.877,1.1403,108.525889487327,1.1898556383152368
233,2019-10-18,AED,0.8771,1.1401,108.525889487327,1.1898556383152368
234,2019-10-21,AED,0.8777,1.1393,108.525889487327,1.1898556383152368
235,2019-10-22,AED,0.8778,1.1392,108.525889487327,1.1898556383152368
236,2019-10-23,AED,0.8758,1.1418,108.525889487327,1.1898556383152368
237,2019-10-24,AED,0.8779,1.1391,108.525889487327,1.1898556383152368
238,2019-10-25,AED,0.877,1.1403,108.525889487327,1.1898556383152368
239,2019-10-29,AED,0.8784,1.1384,108.525889487327,1.1898556383152368
240,2019-10-30,AED,0.8777,1.1393,108.525889487327,1.1898556383152368
241,2019-10-31,AED,0.8792,1.1374,108.525889487327,1.1898556383152368
242,2019-11-01,AED,0.8804,1.1358,108.349822130183,1.1898556383152368
243,2019-11-04,AED,0.8845,1.1306,108.349822130183,1.1898556383152368
244,2019-11-05,AED,0.8847,1.1303,108.349822130183,1.1898556383152368
245,2019-11-06,AED,0.8881,1.126,108.349822130183,1.1898556383152368
246,2019-11-07,AED,0.886,1.1287,108.349822130183,1.1898556383152368
247,2019-11-08,AED,0.8886,1.1254,108.349822130183,1.1898556383152368
248,2019-11-11,AED,0.8869,1.1275,108.349822130183,1.1898556383152368
249,2019-11-12,AED,0.8864,1.1282,108.349822130183,1.1898556383152368
250,2019-11-13,AED,0.8845,1.1306,108.349822130183,1.1898556383152368
251,2019-11-14,AED,0.8833,1.1321,108.349822130183,1.1898556383152368
252,2019-11-15,AED,0.8852,1.1297,108.349822130183,1.1898556383152368
253,2019-11-18,AED,0.8842,1.131,108.349822130183,1.1898556383152368
254,2019-11-19,AED,0.8828,1.1328,108.349822130183,1.1898556383152368
255,2019-11-20,AED,0.8832,1.1322,108.349822130183,1.1898556383152368
256,2019-11-21,AED,0.8801,1.1362,108.349822130183,1.1898556383152368
257,2019-11-22,AED,0.8813,1.1347,108.349822130183,1.1898556383152368
258,2019-11-25,AED,0.8795,1.137,108.349822130183,1.1898556383152368
259,2019-11-26,AED,0.8786,1.1382,108.349822130183,1.1898556383152368
260,2019-11-27,AED,0.8782,1.1387,108.349822130183,1.1898556383152368
261,2019-11-28,AED,0.88,1.1364,108.349822130183,1.1898556383152368
262,2019-11-29,AED,0.8806,1.1356,108.349822130183,1.1898556383152368
263,2019-12-02,AED,0.8788,1.1379,108.483658924667,1.1898556383152368
264,2019-12-03,AED,0.8802,1.1361,108.483658924667,1.1898556383152368
265,2019-12-04,AED,0.8784,1.1384,108.483658924667,1.1898556383152368
266,2019-12-05,AED,0.8802,1.1361,108.483658924667,1.1898556383152368
267,2019-12-06,AED,0.8824,1.1333,108.483658924667,1.1898556383152368
268,2019-12-09,AED,0.8822,1.1335,108.483658924667,1.1898556383152368
269,2019-12-10,AED,0.8828,1.1328,108.483658924667,1.1898556383152368
270,2019-12-11,AED,0.8823,1.1334,108.483658924667,1.1898556383152368
271,2019-12-12,AED,0.8841,1.1311,108.483658924667,1.1898556383152368
272,2019-12-13,AED,0.8869,1.1275,108.483658924667,1.1898556383152368
273,2019-12-16,AED,0.8872,1.1271,108.483658924667,1.1898556383152368
274,2019-12-17,AED,0.8869,1.1275,108.483658924667,1.1898556383152368
275,2019-12-18,AED,0.8865,1.128,108.483658924667,1.1898556383152368
276,2019-12-19,AED,0.8871,1.1273,108.483658924667,1.1898556383152368
277,2019-12-20,AED,0.8871,1.1273,108.483658924667,1.1898556383152368
278,2019-12-23,AED,0.8863,1.1283,108.483658924667,1.1898556383152368
279,2019-12-24,AED,0.8867,1.1278,108.483658924667,1.1898556383152368
280,2019-12-26,AED,0.8882,1.1259,108.483658924667,1.1898556383152368
281,2019-12-27,AED,0.8891,1.1247,108.483658924667,1.1898556383152368
282,2019-12-30,AED,0.893,1.1198,108.483658924667,1.1898556383152368
283,2019-12-31,AED,0.8975,1.1142,108.483658924667,1.1898556383152368
284,2020-01-02,AED,0.8988,1.1126,108.237001470475,1.6777203729529049
285,2020-01-03,AED,0.896,1.1161,108.237001470475,1.6777203729529049
286,2020-01-06,AED,0.8941,1.1184,108.237001470475,1.6777203729529049
287,2020-01-07,AED,0.8969,1.115,108.237001470475,1.6777203729529049
288,2020-01-08,AED,0.895,1.1173,108.237001470475,1.6777203729529049
289,2020-01-09,AED,0.8978,1.1138,108.237001470475,1.6777203729529049
290,2020-01-10,AED,0.8996,1.1116,108.237001470475,1.6777203729529049
291,2020-01-13,AED,0.9037,1.1066,108.237001470475,1.6777203729529049
292,2020-01-14,AED,0.9044,1.1057,108.237001470475,1.6777203729529049
293,2020-01-15,AED,0.9005,1.1105,108.237001470475,1.6777203729529049
294,2020-01-16,AED,0.9028,1.1077,108.237001470475,1.6777203729529049
295,2020-01-17,AED,0.9042,1.106,108.237001470475,1.6777203729529049
296,2020-01-20,AED,0.9053,1.1046,108.237001470475,1.6777203729529049
297,2020-01-21,AED,0.9027,1.1078,108.237001470475,1.6777203729529049
298,2020-01-22,AED,0.9017,1.109,108.237001470475,1.6777203729529049
299,2020-01-23,AED,0.9035,1.1068,108.237001470475,1.6777203729529049
300,2020-01-24,AED,0.9037,1.1066,108.237001470475,1.6777203729529049
301,2020-01-28,AED,0.8995,1.1117,108.237001470475,1.6777203729529049
302,2020-01-29,AED,0.9006,1.1104,108.237001470475,1.6777203729529049
303,2020-01-30,AED,0.8984,1.1131,108.237001470475,1.6777203729529049
304,2020-01-31,AED,0.8984,1.1131,108.237001470475,1.6777203729529049
305,2020-02-03,AED,0.8925,1.1204,108.142748869171,1.6777203729529049
306,2020-02-04,AED,0.8922,1.1208,108.142748869171,1.6777203729529049
307,2020-02-05,AED,0.8913,1.122,108.142748869171,1.6777203729529049
308,2020-02-06,AED,0.8912,1.1221,108.142748869171,1.6777203729529049
309,2020-02-07,AED,0.8883,1.1257,108.142748869171,1.6777203729529049
310,2020-02-10,AED,0.8861,1.1285,108.142748869171,1.6777203729529049
311,2020-02-11,AED,0.8871,1.1273,108.142748869171,1.6777203729529049
312,2020-02-12,AED,0.8885,1.1255,108.142748869171,1.6777203729529049
313,2020-02-13,AED,0.8874,1.1269,108.142748869171,1.6777203729529049
314,2020-02-14,AED,0.887,1.1274,108.142748869171,1.6777203729529049
315,2020-02-17,AED,0.8877,1.1265,108.142748869171,1.6777203729529049
316,2020-02-18,AED,0.8852,1.1297,108.142748869171,1.6777203729529049
317,2020-02-19,AED,0.8831,1.1324,108.142748869171,1.6777203729529049
318,2020-02-20,AED,0.8778,1.1392,108.142748869171,1.6777203729529049
319,2020-02-21,AED,0.8763,1.1412,108.142748869171,1.6777203729529049
320,2020-02-24,AED,0.8701,1.1493,108.142748869171,1.6777203729529049
321,2020-02-25,AED,0.8694,1.1502,108.142748869171,1.6777203729529049
322,2020-02-26,AED,0.8664,1.1542,108.142748869171,1.6777203729529049
323,2020-02-27,AED,0.8699,1.1496,108.142748869171,1.6777203729529049
324,2020-02-28,AED,0.8692,1.1505,108.142748869171,1.6777203729529049
325,2020-03-02,AED,0.8742,1.1439,106.898015952925,1.6777203729529049
326,2020-03-03,AED,0.8735,1.1448,106.898015952925,1.6777203729529049
327,2020-03-04,AED,0.8781,1.1388,106.898015952925,1.6777203729529049
328,2020-03-05,AED,0.8818,1.134,106.898015952925,1.6777203729529049
329,2020-03-06,AED,0.8772,1.14,106.898015952925,1.6777203729529049
330,2020-03-09,AED,0.8728,1.1457,106.898015952925,1.6777203729529049
331,2020-03-10,AED,0.8692,1.1505,106.898015952925,1.6777203729529049
332,2020-03-11,AED,0.8672,1.1531,106.898015952925,1.6777203729529049
333,2020-03-12,AED,0.8637,1.1578,106.898015952925,1.6777203729529049
334,2020-03-13,AED,0.8552,1.1693,106.898015952925,1.6777203729529049
335,2020-03-16,AED,0.854,1.171,106.898015952925,1.6777203729529049
336,2020-03-17,AED,0.8483,1.1788,106.898015952925,1.6777203729529049
337,2020-03-18,AED,0.8429,1.1864,106.898015952925,1.6777203729529049
338,2020-03-19,AED,0.8336,1.1996,106.898015952925,1.6777203729529049
339,2020-03-20,AED,0.834,1.199,106.898015952925,1.6777203729529049
340,2020-03-23,AED,0.8264,1.2101,106.898015952925,1.6777203729529049
341,2020-03-24,AED,0.8282,1.2074,106.898015952925,1.6777203729529049
342,2020-03-25,AED,0.8359,1.1963,106.898015952925,1.6777203729529049
343,2020-03-26,AED,0.842,1.1876,106.898015952925,1.6777203729529049
344,2020-03-27,AED,0.8616,1.1606,106.898015952925,1.6777203729529049
345,2020-03-30,AED,0.8429,1.1864,106.898015952925,1.6777203729529049
346,2020-03-31,AED,0.8537,1.1714,106.898015952925,1.6777203729529049
347,2020-04-01,AED,0.8488,1.1781,107.859987948254,1.6777203729529049
348,2020-04-02,AED,0.8375,1.194,107.859987948254,1.6777203729529049
349,2020-04-03,AED,0.8425,1.1869,107.859987948254,1.6777203729529049
350,2020-04-06,AED,0.8396,1.191,107.859987948254,1.6777203729529049
351,2020-04-07,AED,0.8444,1.1843,107.859987948254,1.6777203729529049
352,2020-04-08,AED,0.8464,1.1815,107.859987948254,1.6777203729529049
353,2020-04-09,AED,0.8462,1.1818,107.859987948254,1.6777203729529049
354,2020-04-10,AED,0.8526,1.1729,107.859987948254,1.6777203729529049
355,2020-04-13,AED,0.8498,1.1767,107.859987948254,1.6777203729529049
356,2020-04-14,AED,0.8497,1.1769,107.859987948254,1.6777203729529049
357,2020-04-15,AED,0.8483,1.1788,107.859987948254,1.6777203729529049
358,2020-04-16,AED,0.8398,1.1908,107.859987948254,1.6777203729529049
359,2020-04-17,AED,0.8415,1.1884,107.859987948254,1.6777203729529049
360,2020-04-20,AED,0.8371,1.1946,107.859987948254,1.6777203729529049
361,2020-04-21,AED,0.8362,1.1959,107.859987948254,1.6777203729529049
362,2020-04-22,AED,0.8358,1.1965,107.859987948254,1.6777203729529049
363,2020-04-23,AED,0.8415,1.1884,107.859987948254,1.6777203729529049
364,2020-04-24,AED,0.8415,1.1884,107.859987948254,1.6777203729529049
365,2020-04-27,AED,0.8436,1.1854,107.859987948254,1.6777203729529049
366,2020-04-28,AED,0.8404,1.1899,107.859987948254,1.6777203729529049
367,2020-04-29,AED,0.8425,1.1869,107.859987948254,1.6777203729529049
