,date,currency_code,from_myr,to_myr
15377,2019-07-17,AED,0.8925,1.1204
15386,2019-07-18,AED,0.8932,1.1196
15395,2019-07-19,AED,0.8938,1.1188
15404,2019-07-22,AED,0.8927,1.1202
15413,2019-07-23,AED,0.8919,1.1212
15422,2019-07-24,AED,0.8913,1.122
15431,2019-07-25,AED,0.8919,1.1212
15440,2019-07-26,AED,0.8915,1.1217
15449,2019-07-29,AED,0.8915,1.1217
15458,2019-07-31,AED,0.8899,1.1237
15467,2019-08-01,AED,0.8863,1.1283
15476,2019-08-02,AED,0.8842,1.131
15485,2019-08-05,AED,0.8797,1.1368
15494,2019-08-06,AED,0.8765,1.1409
15503,2019-08-07,AED,0.8754,1.1423
15512,2019-08-08,AED,0.8782,1.1387
15521,2019-08-09,AED,0.8772,1.14
15530,2019-08-13,AED,0.876,1.1416
15539,2019-08-14,AED,0.8774,1.1397
15548,2019-08-15,AED,0.8759,1.1417
15557,2019-08-16,AED,0.8781,1.1388
15566,2019-08-19,AED,0.8813,1.1347
15575,2019-08-20,AED,0.8784,1.1384
15584,2019-08-21,AED,0.8801,1.1362
15593,2019-08-22,AED,0.8786,1.1382
15602,2019-08-23,AED,0.8766,1.1408
15611,2019-08-26,AED,0.8735,1.1448
15620,2019-08-27,AED,0.873,1.1455
15629,2019-08-28,AED,0.8724,1.1463
15638,2019-08-29,AED,0.8694,1.1502
15647,2019-08-30,AED,0.87,1.1494
15656,2019-09-03,AED,0.8694,1.1502
15665,2019-09-04,AED,0.872,1.1468
15674,2019-09-05,AED,0.876,1.1416
15683,2019-09-06,AED,0.8794,1.1371
15692,2019-09-10,AED,0.8806,1.1356
15701,2019-09-11,AED,0.8786,1.1382
15710,2019-09-12,AED,0.8802,1.1361
15719,2019-09-13,AED,0.882,1.1338
15728,2019-09-17,AED,0.8788,1.1379
15737,2019-09-18,AED,0.8777,1.1393
15746,2019-09-19,AED,0.875,1.1429
15755,2019-09-20,AED,0.8788,1.1379
15764,2019-09-23,AED,0.8824,1.1333
15773,2019-09-24,AED,0.8793,1.1373
15782,2019-09-25,AED,0.8777,1.1393
15791,2019-09-26,AED,0.8759,1.1417
15800,2019-09-27,AED,0.8757,1.1419
15809,2019-09-30,AED,0.8773,1.1399
15818,2019-10-01,AED,0.8762,1.1413
15827,2019-10-02,AED,0.8766,1.1408
15836,2019-10-03,AED,0.8769,1.1404
15845,2019-10-04,AED,0.8779,1.1391
15854,2019-10-07,AED,0.876,1.1416
15863,2019-10-08,AED,0.8764,1.141
15872,2019-10-09,AED,0.875,1.1429
15881,2019-10-10,AED,0.876,1.1416
15890,2019-10-11,AED,0.8776,1.1395
15899,2019-10-14,AED,0.8788,1.1379
15908,2019-10-15,AED,0.8769,1.1404
15917,2019-10-16,AED,0.8759,1.1417
15926,2019-10-17,AED,0.877,1.1403
15935,2019-10-18,AED,0.8771,1.1401
15944,2019-10-21,AED,0.8777,1.1393
15953,2019-10-22,AED,0.8778,1.1392
15962,2019-10-23,AED,0.8758,1.1418
15971,2019-10-24,AED,0.8779,1.1391
15980,2019-10-25,AED,0.877,1.1403
15989,2019-10-29,AED,0.8784,1.1384
15998,2019-10-30,AED,0.8777,1.1393
16007,2019-10-31,AED,0.8792,1.1374
16016,2019-11-01,AED,0.8804,1.1358
16025,2019-11-04,AED,0.8845,1.1306
16034,2019-11-05,AED,0.8847,1.1303
16043,2019-11-06,AED,0.8881,1.126
16052,2019-11-07,AED,0.886,1.1287
16061,2019-11-08,AED,0.8886,1.1254
16070,2019-11-11,AED,0.8869,1.1275
16079,2019-11-12,AED,0.8864,1.1282
16088,2019-11-13,AED,0.8845,1.1306
16097,2019-11-14,AED,0.8833,1.1321
16106,2019-11-15,AED,0.8852,1.1297
16115,2019-11-18,AED,0.8842,1.131
16124,2019-11-19,AED,0.8828,1.1328
16133,2019-11-20,AED,0.8832,1.1322
16142,2019-11-21,AED,0.8801,1.1362
16151,2019-11-22,AED,0.8813,1.1347
16160,2019-11-25,AED,0.8795,1.137
16169,2019-11-26,AED,0.8786,1.1382
16178,2019-11-27,AED,0.8782,1.1387
16187,2019-11-28,AED,0.88,1.1364
16196,2019-11-29,AED,0.8806,1.1356
16205,2019-12-02,AED,0.8788,1.1379
16214,2019-12-03,AED,0.8802,1.1361
16223,2019-12-04,AED,0.8784,1.1384
16232,2019-12-05,AED,0.8802,1.1361
16241,2019-12-06,AED,0.8824,1.1333
16250,2019-12-09,AED,0.8822,1.1335
16259,2019-12-10,AED,0.8828,1.1328
16268,2019-12-11,AED,0.8823,1.1334
16277,2019-12-12,AED,0.8841,1.1311
16286,2019-12-13,AED,0.8869,1.1275
16295,2019-12-16,AED,0.8872,1.1271
16304,2019-12-17,AED,0.8869,1.1275
16313,2019-12-18,AED,0.8865,1.128
16322,2019-12-19,AED,0.8871,1.1273
16331,2019-12-20,AED,0.8871,1.1273
16340,2019-12-23,AED,0.8863,1.1283
16349,2019-12-24,AED,0.8867,1.1278
16358,2019-12-26,AED,0.8882,1.1259
16367,2019-12-27,AED,0.8891,1.1247
16376,2019-12-30,AED,0.893,1.1198
16385,2019-12-31,AED,0.8975,1.1142
16394,2020-01-02,AED,0.8988,1.1126
16403,2020-01-03,AED,0.896,1.1161
16412,2020-01-06,AED,0.8941,1.1184
16421,2020-01-07,AED,0.8969,1.115
16430,2020-01-08,AED,0.895,1.1173
16439,2020-01-09,AED,0.8978,1.1138
16448,2020-01-10,AED,0.8996,1.1116
16457,2020-01-13,AED,0.9037,1.1066
16466,2020-01-14,AED,0.9044,1.1057
16475,2020-01-15,AED,0.9005,1.1105
16484,2020-01-16,AED,0.9028,1.1077
16493,2020-01-17,AED,0.9042,1.106
16502,2020-01-20,AED,0.9053,1.1046
16511,2020-01-21,AED,0.9027,1.1078
16520,2020-01-22,AED,0.9017,1.109
16529,2020-01-23,AED,0.9035,1.1068
16538,2020-01-24,AED,0.9037,1.1066
16547,2020-01-28,AED,0.8995,1.1117
16556,2020-01-29,AED,0.9006,1.1104
16565,2020-01-30,AED,0.8984,1.1131
16574,2020-01-31,AED,0.8984,1.1131
16583,2020-02-03,AED,0.8925,1.1204
16592,2020-02-04,AED,0.8922,1.1208
16601,2020-02-05,AED,0.8913,1.122
16610,2020-02-06,AED,0.8912,1.1221
16619,2020-02-07,AED,0.8883,1.1257
16628,2020-02-10,AED,0.8861,1.1285
16637,2020-02-11,AED,0.8871,1.1273
16646,2020-02-12,AED,0.8885,1.1255
16655,2020-02-13,AED,0.8874,1.1269
16664,2020-02-14,AED,0.887,1.1274
16673,2020-02-17,AED,0.8877,1.1265
16682,2020-02-18,AED,0.8852,1.1297
16691,2020-02-19,AED,0.8831,1.1324
16700,2020-02-20,AED,0.8778,1.1392
16709,2020-02-21,AED,0.8763,1.1412
16718,2020-02-24,AED,0.8701,1.1493
16727,2020-02-25,AED,0.8694,1.1502
16736,2020-02-26,AED,0.8664,1.1542
16745,2020-02-27,AED,0.8699,1.1496
16754,2020-02-28,AED,0.8692,1.1505
16763,2020-03-02,AED,0.8742,1.1439
16772,2020-03-03,AED,0.8735,1.1448
16781,2020-03-04,AED,0.8781,1.1388
16790,2020-03-05,AED,0.8818,1.134
16799,2020-03-06,AED,0.8772,1.14
16808,2020-03-09,AED,0.8728,1.1457
16817,2020-03-10,AED,0.8692,1.1505
16826,2020-03-11,AED,0.8672,1.1531
16835,2020-03-12,AED,0.8637,1.1578
16844,2020-03-13,AED,0.8552,1.1693
16853,2020-03-16,AED,0.854,1.171
16862,2020-03-17,AED,0.8483,1.1788
16871,2020-03-18,AED,0.8429,1.1864
16880,2020-03-19,AED,0.8336,1.1996
16889,2020-03-20,AED,0.834,1.199
16898,2020-03-23,AED,0.8264,1.2101
16907,2020-03-24,AED,0.8282,1.2074
16916,2020-03-25,AED,0.8359,1.1963
16925,2020-03-26,AED,0.842,1.1876
16934,2020-03-27,AED,0.8616,1.1606
16943,2020-03-30,AED,0.8429,1.1864
16952,2020-03-31,AED,0.8537,1.1714
16961,2020-04-01,AED,0.8488,1.1781
16970,2020-04-02,AED,0.8375,1.194
16979,2020-04-03,AED,0.8425,1.1869
16988,2020-04-06,AED,0.8396,1.191
16997,2020-04-07,AED,0.8444,1.1843
17006,2020-04-08,AED,0.8464,1.1815
17015,2020-04-09,AED,0.8462,1.1818
17024,2020-04-10,AED,0.8526,1.1729
17033,2020-04-13,AED,0.8498,1.1767
17042,2020-04-14,AED,0.8497,1.1769
17051,2020-04-15,AED,0.8483,1.1788
17060,2020-04-16,AED,0.8398,1.1908
17069,2020-04-17,AED,0.8415,1.1884
17078,2020-04-20,AED,0.8371,1.1946
17087,2020-04-21,AED,0.8362,1.1959
17096,2020-04-22,AED,0.8358,1.1965
17105,2020-04-23,AED,0.8415,1.1884
17114,2020-04-24,AED,0.8415,1.1884
17123,2020-04-27,AED,0.8436,1.1854
17132,2020-04-28,AED,0.8404,1.1899
17141,2020-04-29,AED,0.8425,1.1869
17150,2020-04-30,AED,0.8491,1.1777
17159,2020-05-04,AED,0.8466,1.1812
17168,2020-05-05,AED,0.8522,1.1734
17177,2020-05-06,AED,0.852,1.1737
17186,2020-05-08,AED,0.8531,1.1722
17195,2020-05-12,AED,0.8454,1.1829
17204,2020-05-13,AED,0.8469,1.1808
17213,2020-05-14,AED,0.8473,1.1802
17222,2020-05-15,AED,0.8453,1.183
17231,2020-05-18,AED,0.8434,1.1857
17240,2020-05-19,AED,0.8445,1.1841
17249,2020-05-20,AED,0.8432,1.186
17258,2020-05-21,AED,0.8439,1.185
17267,2020-05-22,AED,0.8421,1.1875
17276,2020-05-27,AED,0.8429,1.1864
17285,2020-05-28,AED,0.8425,1.1869
17294,2020-05-29,AED,0.8447,1.1839
17303,2020-06-01,AED,0.8497,1.1769
17312,2020-06-02,AED,0.8559,1.1684
17321,2020-06-03,AED,0.8618,1.1604
17330,2020-06-04,AED,0.8593,1.1637
17339,2020-06-05,AED,0.8608,1.1617
17348,2020-06-09,AED,0.8619,1.1602
17357,2020-06-10,AED,0.8607,1.1618
17366,2020-06-11,AED,0.8635,1.1581
17375,2020-06-12,AED,0.861,1.1614
17384,2020-06-15,AED,0.8597,1.1632
17393,2020-06-16,AED,0.8616,1.1606
17402,2020-06-17,AED,0.8584,1.165
17411,2020-06-18,AED,0.8591,1.164
17420,2020-06-19,AED,0.8584,1.165
17429,2020-06-22,AED,0.8594,1.1636
17438,2020-06-23,AED,0.859,1.1641
17447,2020-06-24,AED,0.8589,1.1643
17456,2020-06-25,AED,0.8584,1.165
17465,2020-06-26,AED,0.8586,1.1647
17474,2020-06-29,AED,0.8572,1.1666
17483,2020-06-30,AED,0.8582,1.1652
17492,2020-07-01,AED,0.8579,1.1656
17501,2020-07-02,AED,0.857,1.1669
17510,2020-07-03,AED,0.8568,1.1671
17519,2020-07-06,AED,0.8574,1.1663
17528,2020-07-07,AED,0.8594,1.1636
17537,2020-07-08,AED,0.8585,1.1648
17546,2020-07-09,AED,0.8612,1.1612
17555,2020-07-10,AED,0.8606,1.162
17564,2020-07-13,AED,0.8621,1.16
17573,2020-07-14,AED,0.8601,1.1627
17582,2020-07-15,AED,0.8611,1.1613
17591,2020-07-16,AED,0.8607,1.1618
17600,2020-07-17,AED,0.8603,1.1624
17609,2020-07-20,AED,0.8613,1.161
17618,2020-07-21,AED,0.8617,1.1605
17627,2020-07-22,AED,0.8636,1.1579
17636,2020-07-23,AED,0.8638,1.1577
17645,2020-07-24,AED,0.8613,1.161
17654,2020-07-27,AED,0.8639,1.1575
17663,2020-07-28,AED,0.8648,1.1563
17672,2020-07-29,AED,0.8645,1.1567
17681,2020-07-30,AED,0.8658,1.155
17690,2020-08-03,AED,0.8676,1.1526
17699,2020-08-04,AED,0.8709,1.1482
17708,2020-08-05,AED,0.8745,1.1435
17717,2020-08-06,AED,0.8772,1.14
17726,2020-08-07,AED,0.8751,1.1427
17735,2020-08-10,AED,0.8758,1.1418
17744,2020-08-11,AED,0.8749,1.143
17753,2020-08-12,AED,0.8749,1.143
17762,2020-08-13,AED,0.8768,1.1405
17771,2020-08-14,AED,0.874,1.1442
17780,2020-08-17,AED,0.8772,1.14
17789,2020-08-18,AED,0.8771,1.1401
17798,2020-08-19,AED,0.8782,1.1387
17807,2020-08-21,AED,0.8794,1.1371
17816,2020-08-24,AED,0.8786,1.1382
17825,2020-08-25,AED,0.8805,1.1357
17834,2020-08-26,AED,0.8809,1.1352
17843,2020-08-27,AED,0.8805,1.1357
17852,2020-08-28,AED,0.8799,1.1365
17861,2020-09-01,AED,0.8856,1.1292
17870,2020-09-02,AED,0.8852,1.1297
17879,2020-09-03,AED,0.8867,1.1278
17888,2020-09-04,AED,0.8856,1.1292
17897,2020-09-07,AED,0.8854,1.1294
17906,2020-09-08,AED,0.8816,1.1343
17915,2020-09-09,AED,0.8801,1.1362
17924,2020-09-10,AED,0.8818,1.134
17933,2020-09-11,AED,0.8837,1.1316
17942,2020-09-14,AED,0.8854,1.1294
17951,2020-09-15,AED,0.8885,1.1255
17960,2020-09-17,AED,0.8857,1.1291
17969,2020-09-18,AED,0.8899,1.1237
17978,2020-09-21,AED,0.8936,1.1191
17987,2020-09-22,AED,0.888,1.1261
17996,2020-09-23,AED,0.8877,1.1265
18005,2020-09-24,AED,0.8828,1.1328
18014,2020-09-25,AED,0.8812,1.1348
18023,2020-09-28,AED,0.8814,1.1346
18032,2020-09-29,AED,0.882,1.1338
18041,2020-09-30,AED,0.8833,1.1321
18050,2020-10-01,AED,0.8855,1.1293
18059,2020-10-02,AED,0.8829,1.1326
18068,2020-10-05,AED,0.8831,1.1324
18077,2020-10-06,AED,0.8851,1.1298
18086,2020-10-07,AED,0.8831,1.1324
18095,2020-10-08,AED,0.8839,1.1313
18104,2020-10-09,AED,0.8856,1.1292
18113,2020-10-12,AED,0.8876,1.1266
18122,2020-10-13,AED,0.884,1.1312
18131,2020-10-14,AED,0.8859,1.1288
18140,2020-10-15,AED,0.8855,1.1293
18149,2020-10-16,AED,0.8841,1.1311
18158,2020-10-19,AED,0.8857,1.1291
18167,2020-10-20,AED,0.8861,1.1285
18176,2020-10-21,AED,0.8862,1.1284
18185,2020-10-22,AED,0.8852,1.1297
18194,2020-10-23,AED,0.8858,1.1289
18203,2020-10-26,AED,0.882,1.1338
18212,2020-10-27,AED,0.8819,1.1339
18221,2020-10-28,AED,0.882,1.1338
18230,2020-10-30,AED,0.8836,1.1317
18239,2020-11-02,AED,0.884,1.1312
18248,2020-11-03,AED,0.8833,1.1321
18257,2020-11-04,AED,0.8822,1.1335
18266,2020-11-05,AED,0.8846,1.1305
18275,2020-11-06,AED,0.8866,1.1279
18284,2020-11-09,AED,0.8927,1.1202
18293,2020-11-10,AED,0.8925,1.1204
18302,2020-11-11,AED,0.8909,1.1225
18311,2020-11-12,AED,0.8885,1.1255
18320,2020-11-13,AED,0.8891,1.1247
18329,2020-11-16,AED,0.8927,1.1202
18338,2020-11-17,AED,0.8946,1.1178
18347,2020-11-18,AED,0.8963,1.1157
18356,2020-11-19,AED,0.897,1.1148
18365,2020-11-20,AED,0.898,1.1136
18374,2020-11-23,AED,0.8982,1.1133
18383,2020-11-24,AED,0.8971,1.1147
18392,2020-11-25,AED,0.8987,1.1127
18401,2020-11-26,AED,0.8996,1.1116
18410,2020-11-27,AED,0.9019,1.1088
18419,2020-11-30,AED,0.9027,1.1078
18428,2020-12-01,AED,0.9007,1.1102
18437,2020-12-02,AED,0.9022,1.1084
18446,2020-12-03,AED,0.9019,1.1088
18455,2020-12-04,AED,0.9038,1.1064
18464,2020-12-07,AED,0.9023,1.1083
18473,2020-12-08,AED,0.9027,1.1078
18482,2020-12-09,AED,0.9028,1.1077
18491,2020-12-10,AED,0.9042,1.106
18500,2020-12-11,AED,0.9059,1.1039
18509,2020-12-14,AED,0.9071,1.1024
18518,2020-12-15,AED,0.9036,1.1067
18527,2020-12-16,AED,0.9067,1.1029
18536,2020-12-17,AED,0.9089,1.1002
18545,2020-12-18,AED,0.9098,1.0991
18554,2020-12-21,AED,0.9077,1.1017
18563,2020-12-22,AED,0.9058,1.104
18572,2020-12-23,AED,0.9044,1.1057
18581,2020-12-24,AED,0.9048,1.1052
18590,2020-12-28,AED,0.9062,1.1035
18599,2020-12-29,AED,0.9067,1.1029
18608,2020-12-30,AED,0.9092,1.0999
18617,2020-12-31,AED,0.9153,1.0925
18626,2021-01-04,AED,0.9191,1.088
18635,2021-01-05,AED,0.9168,1.0908
18644,2021-01-06,AED,0.915,1.0929
18653,2021-01-07,AED,0.9153,1.0925
18662,2021-01-08,AED,0.9086,1.1006
18671,2021-01-11,AED,0.9087,1.1005
18680,2021-01-12,AED,0.9047,1.1053
18689,2021-01-13,AED,0.908,1.1013
18698,2021-01-14,AED,0.9085,1.1007
18707,2021-01-15,AED,0.9104,1.0984
18716,2021-01-18,AED,0.9076,1.1018
18725,2021-01-19,AED,0.9068,1.1028
18734,2021-01-20,AED,0.9074,1.102
18743,2021-01-21,AED,0.9112,1.0975
18752,2021-01-22,AED,0.9098,1.0991
18761,2021-01-25,AED,0.9078,1.1016
18770,2021-01-26,AED,0.9082,1.1011
18779,2021-01-27,AED,0.9083,1.101
18788,2021-01-29,AED,0.9061,1.1036
18797,2021-02-02,AED,0.9086,1.1006
18806,2021-02-03,AED,0.9075,1.1019
18815,2021-02-04,AED,0.9064,1.1033
18824,2021-02-05,AED,0.9015,1.1093
18833,2021-02-08,AED,0.9044,1.1057
18842,2021-02-09,AED,0.9053,1.1046
18851,2021-02-10,AED,0.9092,1.0999
18860,2021-02-11,AED,0.9082,1.1011
18869,2021-02-15,AED,0.9101,1.0988
18878,2021-02-16,AED,0.9113,1.0973
18887,2021-02-17,AED,0.9095,1.0995
18896,2021-02-18,AED,0.9096,1.0994
18905,2021-02-19,AED,0.9084,1.1008
18914,2021-02-22,AED,0.9091,1.1
18923,2021-02-23,AED,0.9087,1.1005
18932,2021-02-24,AED,0.9094,1.0996
18941,2021-02-25,AED,0.9092,1.0999
18950,2021-02-26,AED,0.9071,1.1024
18959,2021-03-01,AED,0.9062,1.1035
18968,2021-03-02,AED,0.9061,1.1036
18977,2021-03-03,AED,0.9071,1.1024
18986,2021-03-04,AED,0.9057,1.1041
18995,2021-03-05,AED,0.903,1.1074
19004,2021-03-08,AED,0.8981,1.1135
19013,2021-03-09,AED,0.8902,1.1233
19022,2021-03-10,AED,0.8897,1.124
19031,2021-03-11,AED,0.8932,1.1196
19040,2021-03-12,AED,0.8922,1.1208
19049,2021-03-15,AED,0.8922,1.1208
19058,2021-03-16,AED,0.8928,1.1201
19067,2021-03-17,AED,0.8919,1.1212
19076,2021-03-18,AED,0.8943,1.1182
19085,2021-03-19,AED,0.8923,1.1207
19094,2021-03-22,AED,0.8938,1.1188
19103,2021-03-23,AED,0.8924,1.1206
19112,2021-03-24,AED,0.8899,1.1237
19121,2021-03-25,AED,0.8873,1.127
19130,2021-03-26,AED,0.8858,1.1289
